Depart,Destination,Drive-up,Vessel,timestamp
04:45 PM,Bainbridge Island,60 Spaces,Wenatchee,6/26/2026 4:34:34 PM
05:30 PM,Bremerton,131 Spaces,Chimacum,6/26/2026 4:34:34 PM
05:45 PM,Bainbridge Island,197 Spaces,Tacoma,6/26/2026 4:34:34 PM
06:30 PM,Bainbridge Island,197 Spaces,Wenatchee,6/26/2026 4:34:34 PM
06:45 PM,Bremerton,139 Spaces,Kaleetan,6/26/2026 4:34:34 PM
07:30 PM,Bainbridge Island,197 Spaces,Tacoma,6/26/2026 4:34:34 PM
07:50 PM,Bremerton,141 Spaces,Chimacum,6/26/2026 4:34:34 PM
08:15 PM,Bainbridge Island,197 Spaces,Wenatchee,6/26/2026 4:34:34 PM
09:05 PM,Bremerton,139 Spaces,Kaleetan,6/26/2026 4:34:34 PM
09:20 PM,Bainbridge Island,197 Spaces,Tacoma,6/26/2026 4:34:34 PM
10:05 PM,Bainbridge Island,197 Spaces,Wenatchee,6/26/2026 4:34:34 PM
10:30 PM,Bremerton,141 Spaces,Chimacum,6/26/2026 4:34:34 PM
10:50 PM,Bainbridge Island,197 Spaces,Tacoma,6/26/2026 4:34:34 PM
