Depart,Destination,Drive-up,Vessel,timestamp
07:50 PM,Bremerton,126 Spaces,Chimacum,3/14/2026 7:39:03 PM
08:10 PM,Bainbridge Island,175 Spaces,Puyallup,3/14/2026 7:39:03 PM
09:00 PM,Bainbridge Island,197 Spaces,Wenatchee,3/14/2026 7:39:03 PM
09:05 PM,Bremerton,139 Spaces,Kaleetan,3/14/2026 7:39:03 PM
09:45 PM,Bainbridge Island,197 Spaces,Puyallup,3/14/2026 7:39:03 PM
10:30 PM,Bremerton,141 Spaces,Chimacum,3/14/2026 7:39:03 PM
10:40 PM,Bainbridge Island,197 Spaces,Wenatchee,3/14/2026 7:39:03 PM
11:15 PM,Bainbridge Island,197 Spaces,Puyallup,3/14/2026 7:39:03 PM
12:45 AM,Bainbridge Island,197 Spaces,Puyallup,3/14/2026 7:39:03 PM
12:50 AM,Bremerton,141 Spaces,Chimacum,3/14/2026 7:39:03 PM
02:10 AM,Bainbridge Island,197 Spaces,Puyallup,3/14/2026 7:39:03 PM
