Depart,Destination,Drive-up,Vessel,timestamp
04:40 PM,Edmonds,66 Spaces,Spokane,6/26/2026 4:34:34 PM
05:30 PM,Edmonds,197 Spaces,Puyallup,6/26/2026 4:34:34 PM
06:10 PM,Edmonds,186 Spaces,Spokane,6/26/2026 4:34:34 PM
07:00 PM,Edmonds,197 Spaces,Puyallup,6/26/2026 4:34:34 PM
07:45 PM,Edmonds,186 Spaces,Spokane,6/26/2026 4:34:34 PM
08:20 PM,Edmonds,197 Spaces,Puyallup,6/26/2026 4:34:34 PM
09:10 PM,Edmonds,186 Spaces,Spokane,6/26/2026 4:34:34 PM
09:40 PM,Edmonds,197 Spaces,Puyallup,6/26/2026 4:34:34 PM
10:30 PM,Edmonds,186 Spaces,Spokane,6/26/2026 4:34:34 PM
11:10 PM,Edmonds,197 Spaces,Puyallup,6/26/2026 4:34:34 PM
