Depart,Destination,Drive-up,Vessel,timestamp
04:45 PM,Kingston,135 Spaces,Spokane,7/24/2026 4:17:09 PM
05:25 PM,Kingston,197 Spaces,Puyallup,7/24/2026 4:17:09 PM
06:15 PM,Kingston,186 Spaces,Spokane,7/24/2026 4:17:09 PM
07:00 PM,Kingston,197 Spaces,Puyallup,7/24/2026 4:17:09 PM
07:40 PM,Kingston,186 Spaces,Spokane,7/24/2026 4:17:09 PM
08:30 PM,Kingston,197 Spaces,Puyallup,7/24/2026 4:17:09 PM
09:05 PM,Kingston,186 Spaces,Spokane,7/24/2026 4:17:09 PM
09:50 PM,Kingston,197 Spaces,Puyallup,7/24/2026 4:17:09 PM
10:25 PM,Kingston,186 Spaces,Spokane,7/24/2026 4:17:09 PM
11:10 PM,Kingston,197 Spaces,Puyallup,7/24/2026 4:17:09 PM
11:45 PM,Kingston,186 Spaces,Spokane,7/24/2026 4:17:09 PM
