Depart,Destination,Drive-up,Vessel,timestamp
03:55 PM,Kingston,0 Spaces,Walla Walla,5/9/2026 3:53:29 PM
04:45 PM,Kingston,172 Spaces,Spokane,5/9/2026 3:53:29 PM
05:25 PM,Kingston,186 Spaces,Walla Walla,5/9/2026 3:53:29 PM
06:15 PM,Kingston,186 Spaces,Spokane,5/9/2026 3:53:29 PM
07:00 PM,Kingston,186 Spaces,Walla Walla,5/9/2026 3:53:29 PM
07:40 PM,Kingston,186 Spaces,Spokane,5/9/2026 3:53:29 PM
08:30 PM,Kingston,186 Spaces,Walla Walla,5/9/2026 3:53:29 PM
09:05 PM,Kingston,186 Spaces,Spokane,5/9/2026 3:53:29 PM
09:50 PM,Kingston,186 Spaces,Walla Walla,5/9/2026 3:53:29 PM
10:25 PM,Kingston,186 Spaces,Spokane,5/9/2026 3:53:29 PM
11:45 PM,Kingston,186 Spaces,Spokane,5/9/2026 3:53:29 PM
