Depart,Destination,Drive-up,Vessel,timestamp
03:15 PM,Kingston,118 Spaces,Spokane,5/5/2026 2:46:39 PM
03:55 PM,Kingston,186 Spaces,Walla Walla,5/5/2026 2:46:39 PM
04:45 PM,Kingston,186 Spaces,Spokane,5/5/2026 2:46:39 PM
05:25 PM,Kingston,186 Spaces,Walla Walla,5/5/2026 2:46:39 PM
06:15 PM,Kingston,186 Spaces,Spokane,5/5/2026 2:46:39 PM
07:00 PM,Kingston,186 Spaces,Walla Walla,5/5/2026 2:46:39 PM
07:40 PM,Kingston,186 Spaces,Spokane,5/5/2026 2:46:39 PM
08:30 PM,Kingston,186 Spaces,Walla Walla,5/5/2026 2:46:39 PM
09:05 PM,Kingston,186 Spaces,Spokane,5/5/2026 2:46:39 PM
10:25 PM,Kingston,186 Spaces,Spokane,5/5/2026 2:46:39 PM
11:45 PM,Kingston,186 Spaces,Spokane,5/5/2026 2:46:39 PM
