Depart,Destination,Drive-up,Vessel,timestamp
05:30 PM,Bremerton,127 Spaces,Chimacum,8/16/2026 4:51:19 PM
05:35 PM,Bainbridge Island,196 Spaces,Wenatchee,8/16/2026 4:51:19 PM
06:25 PM,Bainbridge Island,197 Spaces,Tacoma,8/16/2026 4:51:19 PM
06:45 PM,Bremerton,139 Spaces,Kaleetan,8/16/2026 4:51:19 PM
07:20 PM,Bainbridge Island,197 Spaces,Wenatchee,8/16/2026 4:51:19 PM
07:50 PM,Bremerton,141 Spaces,Chimacum,8/16/2026 4:51:19 PM
08:10 PM,Bainbridge Island,197 Spaces,Tacoma,8/16/2026 4:51:19 PM
09:00 PM,Bainbridge Island,197 Spaces,Wenatchee,8/16/2026 4:51:19 PM
09:05 PM,Bremerton,139 Spaces,Kaleetan,8/16/2026 4:51:19 PM
09:45 PM,Bainbridge Island,197 Spaces,Tacoma,8/16/2026 4:51:19 PM
10:30 PM,Bremerton,141 Spaces,Chimacum,8/16/2026 4:51:19 PM
10:40 PM,Bainbridge Island,197 Spaces,Wenatchee,8/16/2026 4:51:19 PM
11:15 PM,Bainbridge Island,197 Spaces,Tacoma,8/16/2026 4:51:19 PM
