Depart,Destination,Drive-up,Vessel,timestamp
02:30 PM,Edmonds,167 Spaces,Walla Walla,3/26/2026 1:39:36 PM
03:10 PM,Edmonds,186 Spaces,Spokane,3/26/2026 1:39:36 PM
04:00 PM,Edmonds,186 Spaces,Walla Walla,3/26/2026 1:39:36 PM
04:40 PM,Edmonds,186 Spaces,Spokane,3/26/2026 1:39:36 PM
05:30 PM,Edmonds,186 Spaces,Walla Walla,3/26/2026 1:39:36 PM
06:10 PM,Edmonds,186 Spaces,Spokane,3/26/2026 1:39:36 PM
07:00 PM,Edmonds,186 Spaces,Walla Walla,3/26/2026 1:39:36 PM
07:45 PM,Edmonds,186 Spaces,Spokane,3/26/2026 1:39:36 PM
08:20 PM,Edmonds,186 Spaces,Walla Walla,3/26/2026 1:39:36 PM
09:40 PM,Edmonds,186 Spaces,Walla Walla,3/26/2026 1:39:36 PM
11:10 PM,Edmonds,186 Spaces,Walla Walla,3/26/2026 1:39:36 PM
