Depart,Destination,Drive-up,Vessel,timestamp
03:15 PM,Kingston,115 Spaces,Puyallup,6/24/2026 2:41:51 PM
03:55 PM,Kingston,186 Spaces,Spokane,6/24/2026 2:41:51 PM
04:45 PM,Kingston,197 Spaces,Puyallup,6/24/2026 2:41:51 PM
05:25 PM,Kingston,186 Spaces,Spokane,6/24/2026 2:41:51 PM
06:15 PM,Kingston,197 Spaces,Puyallup,6/24/2026 2:41:51 PM
07:00 PM,Kingston,186 Spaces,Spokane,6/24/2026 2:41:51 PM
07:40 PM,Kingston,197 Spaces,Puyallup,6/24/2026 2:41:51 PM
08:30 PM,Kingston,186 Spaces,Spokane,6/24/2026 2:41:51 PM
09:05 PM,Kingston,197 Spaces,Puyallup,6/24/2026 2:41:51 PM
10:25 PM,Kingston,197 Spaces,Puyallup,6/24/2026 2:41:51 PM
11:45 PM,Kingston,197 Spaces,Puyallup,6/24/2026 2:41:51 PM
