Depart,Destination,Drive-up,Vessel,timestamp
05:25 PM,Kingston,8 Spaces,Puyallup,7/24/2026 5:22:12 PM
06:15 PM,Kingston,186 Spaces,Spokane,7/24/2026 5:22:12 PM
07:00 PM,Kingston,197 Spaces,Puyallup,7/24/2026 5:22:12 PM
07:40 PM,Kingston,186 Spaces,Spokane,7/24/2026 5:22:12 PM
08:30 PM,Kingston,197 Spaces,Puyallup,7/24/2026 5:22:12 PM
09:05 PM,Kingston,186 Spaces,Spokane,7/24/2026 5:22:12 PM
09:50 PM,Kingston,197 Spaces,Puyallup,7/24/2026 5:22:12 PM
10:25 PM,Kingston,186 Spaces,Spokane,7/24/2026 5:22:12 PM
11:10 PM,Kingston,197 Spaces,Puyallup,7/24/2026 5:22:12 PM
11:45 PM,Kingston,186 Spaces,Spokane,7/24/2026 5:22:12 PM
12:45 AM,Kingston,186 Spaces,Spokane,7/24/2026 5:22:12 PM
