Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,16:15,16:18,16:33,06/05/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:46,17:00,06/05/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:20,17:37,06/05/2026,
Kittitas,Vashon,Southworth,17:35,17:47,17:59,06/05/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:13,18:32,06/05/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:45,19:01,06/05/2026,
Kittitas,Vashon,Southworth,19:00,19:11,19:22,06/05/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:29,19:47,06/05/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:57,20:13,06/05/2026,
Kittitas,Vashon,Southworth,20:15,20:18,20:30,06/05/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:08,06/05/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:16,21:33,06/05/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:18,22:32,06/05/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:46,23:01,06/05/2026,
Kittitas,Vashon,Southworth,23:00,23:15,23:26,06/05/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:33,23:51,06/05/2026,
Kittitas,Fauntleroy,Vashon,23:50,00:04,00:19,06/05/2026,
Kittitas,Vashon,Southworth,00:15,00:25,00:36,06/06/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:43,01:00,06/06/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:18,01:32,06/06/2026,
Kittitas,Vashon,Southworth,01:30,01:38,01:49,06/06/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:31,06/06/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,06/06/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:12,05:26,06/06/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:47,06/06/2026,
Kittitas,Southworth,Vashon,06:00,06:01,06:12,06/06/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:20,06:33,06/06/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:51,07:05,06/06/2026,
Kittitas,Vashon,Southworth,07:15,07:15,07:27,06/06/2026,
Kittitas,Southworth,Vashon,07:35,07:35,07:47,06/06/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:56,08:10,06/06/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:31,08:46,06/06/2026,
Kittitas,Vashon,Southworth,08:55,08:56,09:07,06/06/2026,
Kittitas,Southworth,Vashon,09:15,09:19,09:31,06/06/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:37,09:54,06/06/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:09,10:24,06/06/2026,
Kittitas,Vashon,Southworth,10:30,10:34,10:45,06/06/2026,
Kittitas,Southworth,Vashon,10:50,10:56,11:08,06/06/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:15,11:28,06/06/2026,
Kittitas,Fauntleroy,Vashon,11:35,11:42,11:59,06/06/2026,
Kittitas,Vashon,Southworth,12:00,12:07,12:23,06/06/2026,
Kittitas,Vashon,Fauntleroy,16:10,16:10,16:27,06/06/2026,
Kittitas,Fauntleroy,Vashon,16:40,16:45,17:00,06/06/2026,
Kittitas,Vashon,Southworth,17:05,17:12,17:27,06/06/2026,
Kittitas,Southworth,Vashon,17:30,17:42,17:55,06/06/2026,
Kittitas,Vashon,Fauntleroy,18:10,18:10,18:25,06/06/2026,
Kittitas,Fauntleroy,Vashon,18:40,18:41,18:56,06/06/2026,
Kittitas,Vashon,Fauntleroy,19:10,19:11,19:25,06/06/2026,
Kittitas,Fauntleroy,Vashon,19:40,19:42,19:57,06/06/2026,
Kittitas,Vashon,Southworth,20:00,20:05,20:16,06/06/2026,
Kittitas,Southworth,Vashon,20:20,20:25,20:37,06/06/2026,
