Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,10:30,10:39,10:54,01/02/2026,
Kitsap,Mukilteo,Clinton,11:00,11:08,11:23,01/02/2026,
Kitsap,Clinton,Mukilteo,11:30,11:43,11:56,01/02/2026,
Kitsap,Mukilteo,Clinton,12:00,12:12,12:26,01/02/2026,
Kitsap,Clinton,Mukilteo,12:30,12:43,12:56,01/02/2026,
Kitsap,Mukilteo,Clinton,13:00,13:12,13:28,01/02/2026,
Kitsap,Clinton,Mukilteo,13:30,13:46,14:00,01/02/2026,
Kitsap,Mukilteo,Clinton,14:05,14:16,14:36,01/02/2026,
Kitsap,Clinton,Mukilteo,14:35,14:54,15:10,01/02/2026,
Kitsap,Mukilteo,Clinton,15:05,15:26,15:42,01/02/2026,
Kitsap,Clinton,Mukilteo,16:05,16:01,16:16,01/02/2026,
Kitsap,Clinton,Mukilteo,17:05,17:03,17:21,01/02/2026,
Kitsap,Mukilteo,Clinton,17:40,17:39,17:55,01/02/2026,
Kitsap,Clinton,Mukilteo,18:05,18:12,18:27,01/02/2026,
Kitsap,Mukilteo,Clinton,18:40,18:38,18:55,01/02/2026,
Kitsap,Clinton,Mukilteo,19:05,19:04,19:19,01/02/2026,
Kitsap,Mukilteo,Clinton,20:05,20:15,20:30,01/02/2026,
Kitsap,Clinton,Mukilteo,20:30,20:36,21:00,01/02/2026,
Kitsap,Mukilteo,Clinton,21:00,21:06,21:21,01/02/2026,
Kitsap,Clinton,Mukilteo,21:30,21:31,21:45,01/02/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:14,01/02/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:46,01/02/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:14,01/02/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:45,01/02/2026,
Kitsap,Mukilteo,Clinton,00:05,00:09,00:23,01/03/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,01/03/2026,
Kitsap,Mukilteo,Clinton,01:05,01:10,01:24,01/03/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,01/03/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:15,01/03/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,01/03/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,01/03/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:46,01/03/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,01/03/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:47,01/03/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:15,01/03/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:46,01/03/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:15,01/03/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:46,01/03/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:15,01/03/2026,
Kitsap,Clinton,Mukilteo,11:30,11:31,11:46,01/03/2026,
Kitsap,Mukilteo,Clinton,12:00,12:01,12:18,01/03/2026,
Kitsap,Clinton,Mukilteo,12:30,12:34,12:49,01/03/2026,
Kitsap,Mukilteo,Clinton,13:00,13:02,13:17,01/03/2026,
Kitsap,Clinton,Mukilteo,13:30,13:35,13:50,01/03/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:19,01/03/2026,
Kitsap,Clinton,Mukilteo,14:35,14:35,14:49,01/03/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:19,01/03/2026,
Kitsap,Clinton,Mukilteo,15:35,15:35,15:50,01/03/2026,
Kitsap,Mukilteo,Clinton,16:05,16:05,16:22,01/03/2026,
Kitsap,Clinton,Mukilteo,16:35,16:37,16:53,01/03/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:26,01/03/2026,
Kitsap,Clinton,Mukilteo,17:35,17:39,17:54,01/03/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:26,01/03/2026,
Kitsap,Clinton,Mukilteo,18:35,18:36,18:55,01/03/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:20,01/03/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:50,01/03/2026,
Kitsap,Mukilteo,Clinton,20:05,20:05,20:20,01/03/2026,
Kitsap,Clinton,Mukilteo,20:30,20:31,20:47,01/03/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:14,01/03/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:45,01/03/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:14,01/03/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:44,01/03/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:14,01/03/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:44,01/03/2026,
Kitsap,Mukilteo,Clinton,00:05,00:10,00:24,01/04/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,01/04/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,01/04/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,01/04/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,01/04/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,01/04/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,01/04/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:44,01/04/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,01/04/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:46,01/04/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,01/04/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:44,01/04/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:13,01/04/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:46,01/04/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:14,01/04/2026,
Kitsap,Clinton,Mukilteo,11:30,11:31,11:46,01/04/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:13,01/04/2026,
Kitsap,Clinton,Mukilteo,12:30,12:30,12:45,01/04/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:14,01/04/2026,
Kitsap,Clinton,Mukilteo,13:30,13:31,13:47,01/04/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:18,01/04/2026,
Kitsap,Clinton,Mukilteo,14:35,14:35,14:50,01/04/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:19,01/04/2026,
Kitsap,Clinton,Mukilteo,15:35,15:35,15:51,01/04/2026,
Kitsap,Mukilteo,Clinton,16:05,16:05,16:19,01/04/2026,
