Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:16,00:47,07/07/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:26,07/07/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:09,07/07/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:19,07/07/2026,
Wenatchee,Colman,Bainbridge,05:30,05:32,06:04,07/07/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:50,07/07/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:38,07/07/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:25,07/07/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:18,07/07/2026,
Wenatchee,Bainbridge,Colman,09:40,09:40,10:13,07/07/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:12,07/07/2026,
Wenatchee,Bainbridge,Colman,11:30,11:32,12:01,07/07/2026,
Wenatchee,Colman,Bainbridge,12:25,12:27,13:00,07/07/2026,
Wenatchee,Bainbridge,Colman,13:15,13:26,13:57,07/07/2026,
Wenatchee,Colman,Bainbridge,14:05,14:16,14:48,07/07/2026,
Wenatchee,Bainbridge,Colman,14:55,15:07,15:38,07/07/2026,
Wenatchee,Colman,Bainbridge,15:50,16:02,16:33,07/07/2026,
Wenatchee,Bainbridge,Colman,16:45,16:58,17:29,07/07/2026,
Wenatchee,Colman,Bainbridge,17:45,17:52,18:24,07/07/2026,
Wenatchee,Bainbridge,Colman,18:40,18:40,19:11,07/07/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:03,07/07/2026,
Wenatchee,Bainbridge,Colman,20:20,20:22,20:52,07/07/2026,
Wenatchee,Colman,Bainbridge,21:20,21:21,21:53,07/07/2026,
Wenatchee,Bainbridge,Colman,22:00,22:01,22:32,07/07/2026,
Wenatchee,Colman,Bainbridge,22:50,22:51,23:22,07/07/2026,
Wenatchee,Bainbridge,Colman,23:30,23:30,00:02,07/07/2026,
Wenatchee,Colman,Bainbridge,00:15,00:16,00:48,07/08/2026,
Wenatchee,Bainbridge,Colman,00:55,01:01,01:32,07/08/2026,
Wenatchee,Colman,Bainbridge,01:35,01:38,02:10,07/08/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:53,07/08/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:46,07/08/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:36,07/08/2026,
Wenatchee,Colman,Bainbridge,07:55,07:58,08:28,07/08/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:19,07/08/2026,
Wenatchee,Colman,Bainbridge,09:35,09:37,10:11,07/08/2026,
Wenatchee,Bainbridge,Colman,10:25,10:27,10:59,07/08/2026,
Wenatchee,Colman,Bainbridge,11:25,11:29,11:59,07/08/2026,
Wenatchee,Bainbridge,Colman,12:20,12:20,12:54,07/08/2026,
Wenatchee,Colman,Bainbridge,13:10,13:13,13:44,07/08/2026,
Wenatchee,Bainbridge,Colman,14:05,14:07,14:37,07/08/2026,
Wenatchee,Colman,Bainbridge,15:00,15:02,15:33,07/08/2026,
Wenatchee,Bainbridge,Colman,15:50,15:58,16:27,07/08/2026,
