Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:39,04:55,07/29/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:20,07/29/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:45,07/29/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:30,07/29/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,07/29/2026,
Suquamish,Mukilteo,Clinton,07:00,07:01,07:19,07/29/2026,
Suquamish,Clinton,Mukilteo,07:30,07:34,07:48,07/29/2026,
Suquamish,Mukilteo,Clinton,08:00,08:02,08:17,07/29/2026,
Suquamish,Clinton,Mukilteo,08:30,08:32,08:46,07/29/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,07/29/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:44,07/29/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:18,07/29/2026,
Suquamish,Clinton,Mukilteo,10:30,10:35,10:48,07/29/2026,
Suquamish,Mukilteo,Clinton,11:00,11:03,11:24,07/29/2026,
Suquamish,Clinton,Mukilteo,11:30,11:44,11:57,07/29/2026,
Suquamish,Mukilteo,Clinton,12:00,12:15,12:33,07/29/2026,
Suquamish,Clinton,Mukilteo,12:30,12:52,13:07,07/29/2026,
Suquamish,Mukilteo,Clinton,13:00,13:24,13:40,07/29/2026,
Suquamish,Clinton,Mukilteo,14:00,14:09,14:22,07/29/2026,
Suquamish,Mukilteo,Clinton,14:35,14:38,14:53,07/29/2026,
Suquamish,Clinton,Mukilteo,15:05,15:11,15:26,07/29/2026,
Suquamish,Mukilteo,Clinton,15:35,15:41,15:55,07/29/2026,
Suquamish,Clinton,Mukilteo,16:05,16:14,16:28,07/29/2026,
Suquamish,Mukilteo,Clinton,16:40,16:43,16:58,07/29/2026,
Suquamish,Clinton,Mukilteo,17:05,17:15,17:33,07/29/2026,
Suquamish,Mukilteo,Clinton,17:40,17:47,18:02,07/29/2026,
Suquamish,Clinton,Mukilteo,18:05,18:19,18:36,07/29/2026,
Suquamish,Mukilteo,Clinton,18:40,18:52,19:09,07/29/2026,
Suquamish,Clinton,,19:05,19:25,00:00,07/29/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:19,07/29/2026,
Suquamish,Clinton,Mukilteo,20:30,20:30,20:52,07/29/2026,
Suquamish,Mukilteo,Clinton,21:00,21:02,21:17,07/29/2026,
Suquamish,Clinton,Mukilteo,21:30,21:30,21:43,07/29/2026,
Suquamish,Mukilteo,Clinton,22:00,22:01,22:19,07/29/2026,
Suquamish,Clinton,Mukilteo,22:30,22:30,22:43,07/29/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:13,07/29/2026,
Suquamish,Clinton,Mukilteo,23:30,23:30,23:43,07/29/2026,
Suquamish,Mukilteo,Clinton,00:05,00:05,00:35,07/30/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,07/30/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:22,07/30/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:53,07/30/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:18,07/30/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,07/30/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,07/30/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,07/30/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,07/30/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,07/30/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:15,07/30/2026,
Suquamish,Clinton,Mukilteo,08:30,08:33,08:46,07/30/2026,
Suquamish,Mukilteo,Clinton,09:00,09:01,09:16,07/30/2026,
Suquamish,Clinton,Mukilteo,09:30,09:35,09:48,07/30/2026,
Suquamish,Mukilteo,Clinton,10:00,10:08,10:22,07/30/2026,
Suquamish,Clinton,Mukilteo,10:30,10:41,10:54,07/30/2026,
Suquamish,Mukilteo,Clinton,11:00,11:11,11:25,07/30/2026,
Suquamish,Clinton,Mukilteo,11:30,11:46,12:01,07/30/2026,
Suquamish,Mukilteo,Clinton,12:00,12:18,12:35,07/30/2026,
Suquamish,Clinton,Mukilteo,13:00,12:56,13:10,07/30/2026,
Suquamish,Mukilteo,Clinton,13:30,13:25,13:40,07/30/2026,
