Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:21,05:55,05/21/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,05/21/2026,
Tacoma,Bainbridge,Colman,07:05,07:05,07:38,05/21/2026,
Tacoma,Colman,Bainbridge,07:55,07:58,08:29,05/21/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:20,05/21/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:10,05/21/2026,
Tacoma,Bainbridge,Colman,10:25,10:27,11:02,05/21/2026,
Tacoma,Colman,Bainbridge,11:25,11:26,11:58,05/21/2026,
Tacoma,Bainbridge,Colman,12:20,12:25,12:55,05/21/2026,
Tacoma,Colman,Bainbridge,13:10,13:13,13:47,05/21/2026,
Tacoma,Bainbridge,Colman,14:05,14:07,14:41,05/21/2026,
Tacoma,Colman,Bainbridge,15:00,15:02,15:37,05/21/2026,
Tacoma,Bainbridge,Colman,15:50,15:58,16:31,05/21/2026,
Tacoma,Colman,Bainbridge,16:45,16:54,17:28,05/21/2026,
Tacoma,Bainbridge,Colman,17:35,17:48,18:21,05/21/2026,
Tacoma,Colman,Bainbridge,18:30,18:40,19:14,05/21/2026,
Tacoma,Bainbridge,Colman,19:20,19:26,20:00,05/21/2026,
Tacoma,Colman,Bainbridge,20:15,20:17,20:49,05/21/2026,
Tacoma,Bainbridge,Colman,21:00,21:01,21:36,05/21/2026,
Tacoma,Colman,Bainbridge,22:05,22:08,22:39,05/21/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:55,05/22/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:45,05/22/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:40,05/22/2026,
Tacoma,Colman,Bainbridge,07:55,07:58,08:33,05/22/2026,
Tacoma,Bainbridge,Colman,08:45,08:51,09:24,05/22/2026,
Tacoma,Colman,Bainbridge,09:35,09:43,10:17,05/22/2026,
Tacoma,Bainbridge,Colman,10:25,10:34,11:09,05/22/2026,
Tacoma,Colman,Bainbridge,11:25,11:32,12:06,05/22/2026,
Tacoma,Bainbridge,Colman,12:20,12:24,12:58,05/22/2026,
Tacoma,Colman,Bainbridge,13:10,13:23,13:58,05/22/2026,
Tacoma,Bainbridge,Colman,14:05,14:20,14:53,05/22/2026,
