Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:56,03/29/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:10,05:24,03/29/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:47,03/29/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:13,03/29/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:20,06:35,03/29/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:50,07:07,03/29/2026,
Kittitas,Vashon,Southworth,07:15,07:15,07:27,03/29/2026,
Kittitas,Southworth,Vashon,07:35,07:36,07:48,03/29/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:57,08:10,03/29/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:32,08:48,03/29/2026,
Kittitas,Vashon,Southworth,08:55,08:56,09:07,03/29/2026,
Kittitas,Southworth,Vashon,09:15,09:18,09:32,03/29/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:47,10:03,03/29/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:21,10:39,03/29/2026,
Kittitas,Vashon,Southworth,10:30,10:46,10:57,03/29/2026,
Kittitas,Southworth,Vashon,10:50,11:12,11:25,03/29/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:37,11:50,03/29/2026,
Kittitas,Fauntleroy,Vashon,11:35,12:10,12:24,03/29/2026,
Kittitas,Vashon,Southworth,12:00,12:30,12:42,03/29/2026,
Kittitas,Southworth,Vashon,12:20,12:56,13:09,03/29/2026,
Kittitas,Vashon,Fauntleroy,13:15,13:21,13:36,03/29/2026,
Kittitas,Fauntleroy,Vashon,13:40,13:48,14:01,03/29/2026,
Kittitas,Vashon,Fauntleroy,13:50,14:09,14:22,03/29/2026,
Kittitas,Fauntleroy,Vashon,14:20,14:36,14:50,03/29/2026,
Kittitas,Vashon,Southworth,14:45,14:55,15:05,03/29/2026,
Kittitas,Southworth,Vashon,15:10,15:17,15:28,03/29/2026,
Kittitas,Vashon,Fauntleroy,15:30,15:34,15:46,03/29/2026,
Kittitas,Fauntleroy,Vashon,16:00,16:02,16:15,03/29/2026,
Kittitas,Vashon,Southworth,16:25,16:25,16:36,03/29/2026,
Kittitas,Southworth,Vashon,16:50,16:52,17:01,03/29/2026,
Kittitas,Vashon,Fauntleroy,17:10,17:11,17:24,03/29/2026,
Kittitas,Fauntleroy,Vashon,17:40,17:41,17:54,03/29/2026,
Kittitas,Vashon,Fauntleroy,18:10,18:10,18:27,03/29/2026,
Kittitas,Fauntleroy,Vashon,18:40,18:41,18:56,03/29/2026,
Kittitas,Vashon,Fauntleroy,19:10,19:11,19:29,03/29/2026,
Kittitas,Fauntleroy,Vashon,19:40,19:41,19:54,03/29/2026,
Kittitas,Vashon,Southworth,20:00,20:01,20:10,03/29/2026,
Kittitas,Southworth,Vashon,20:20,20:20,20:32,03/29/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:41,20:58,03/29/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:16,21:30,03/29/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:05,22:20,03/29/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:35,22:51,03/29/2026,
Kittitas,Vashon,Southworth,23:00,23:02,23:15,03/29/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:22,23:41,03/29/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:51,00:06,03/29/2026,
Kittitas,Vashon,Southworth,00:15,00:15,00:28,03/30/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:54,03/30/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:11,01:27,03/30/2026,
Kittitas,Vashon,Southworth,01:30,01:31,01:43,03/30/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:22,03/30/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,03/30/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:05,05:20,03/30/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:36,03/30/2026,
Kittitas,Southworth,Vashon,05:50,05:52,06:04,03/30/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:25,03/30/2026,
