Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,04/17/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,04/17/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:18,04/17/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,04/17/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,04/17/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:17,04/17/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,04/17/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,04/17/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,04/17/2026,
Tokitae,Clinton,Mukilteo,08:00,08:03,08:16,04/17/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,04/17/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,04/17/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,04/17/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:15,04/17/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:47,04/17/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:16,04/17/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:48,04/17/2026,
Tokitae,Clinton,Mukilteo,12:00,12:04,12:23,04/17/2026,
Tokitae,Mukilteo,Clinton,12:30,12:33,12:48,04/17/2026,
Tokitae,Clinton,Mukilteo,13:00,13:04,13:19,04/17/2026,
Tokitae,Mukilteo,Clinton,13:30,13:34,13:49,04/17/2026,
Tokitae,Clinton,Mukilteo,14:00,14:04,14:18,04/17/2026,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:51,04/17/2026,
Tokitae,Clinton,Mukilteo,15:05,15:09,15:23,04/17/2026,
Tokitae,Mukilteo,Clinton,15:35,15:39,15:54,04/17/2026,
Tokitae,Clinton,Mukilteo,16:05,16:13,16:27,04/17/2026,
Tokitae,Mukilteo,Clinton,16:40,16:45,17:01,04/17/2026,
Tokitae,Clinton,Mukilteo,17:05,17:18,17:34,04/17/2026,
Tokitae,Mukilteo,Clinton,17:40,17:51,18:07,04/17/2026,
Tokitae,Clinton,Mukilteo,18:05,18:24,18:38,04/17/2026,
Tokitae,Mukilteo,Clinton,18:40,18:55,19:10,04/17/2026,
Tokitae,Clinton,Mukilteo,19:05,19:23,19:36,04/17/2026,
Tokitae,Mukilteo,Clinton,19:35,19:50,20:05,04/17/2026,
Tokitae,Clinton,Mukilteo,20:00,20:14,20:28,04/17/2026,
Tokitae,Mukilteo,Clinton,20:35,20:50,21:08,04/17/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:20,04/18/2026,
Tokitae,Mukilteo,Clinton,08:30,08:35,08:50,04/18/2026,
Tokitae,Clinton,Mukilteo,09:00,09:06,09:20,04/18/2026,
Tokitae,Mukilteo,Clinton,09:30,09:36,09:50,04/18/2026,
Tokitae,Clinton,Mukilteo,10:00,10:06,10:20,04/18/2026,
Tokitae,Mukilteo,Clinton,10:30,10:36,10:50,04/18/2026,
Tokitae,Clinton,Mukilteo,11:00,11:08,11:22,04/18/2026,
Tokitae,Mukilteo,Clinton,11:30,11:37,11:52,04/18/2026,
Tokitae,Clinton,Mukilteo,12:00,12:07,12:20,04/18/2026,
Tokitae,Mukilteo,Clinton,12:30,12:36,12:50,04/18/2026,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:20,04/18/2026,
Tokitae,Mukilteo,Clinton,13:30,13:35,13:50,04/18/2026,
Tokitae,Clinton,Mukilteo,14:00,14:07,14:22,04/18/2026,
Tokitae,Mukilteo,Clinton,14:35,14:39,14:53,04/18/2026,
Tokitae,Clinton,Mukilteo,15:05,15:12,15:24,04/18/2026,
Tokitae,Mukilteo,Clinton,15:35,15:41,15:54,04/18/2026,
Tokitae,Clinton,Mukilteo,16:05,16:13,16:26,04/18/2026,
Tokitae,Mukilteo,Clinton,16:40,16:42,16:56,04/18/2026,
Tokitae,Clinton,Mukilteo,17:05,17:15,17:28,04/18/2026,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:55,04/18/2026,
Tokitae,Clinton,Mukilteo,18:05,18:11,18:23,04/18/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:55,04/18/2026,
Tokitae,Clinton,Mukilteo,19:05,19:10,19:22,04/18/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:51,04/18/2026,
