Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,04/08/2026,
Tacoma,Bainbridge,Colman,00:55,00:57,01:28,04/08/2026,
Tacoma,Colman,Bainbridge,01:35,01:36,02:08,04/08/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:54,04/08/2026,
Tacoma,Colman,Bainbridge,06:10,06:10,06:42,04/08/2026,
Tacoma,Bainbridge,Colman,07:05,07:05,07:38,04/08/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:28,04/08/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:19,04/08/2026,
Tacoma,Colman,Bainbridge,09:35,09:38,10:10,04/08/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:57,04/08/2026,
Tacoma,Colman,Bainbridge,11:25,11:26,12:01,04/08/2026,
Tacoma,Bainbridge,Colman,12:20,12:20,12:53,04/08/2026,
Tacoma,Colman,Bainbridge,13:10,13:12,13:43,04/08/2026,
Tacoma,Bainbridge,Colman,14:05,14:07,14:38,04/08/2026,
Tacoma,Colman,Bainbridge,15:00,15:01,15:34,04/08/2026,
Tacoma,Bainbridge,Colman,15:50,15:52,16:23,04/08/2026,
Tacoma,Colman,Bainbridge,16:45,16:47,17:20,04/08/2026,
Tacoma,Bainbridge,Colman,17:35,17:38,18:10,04/08/2026,
Tacoma,Colman,Bainbridge,18:30,18:32,19:07,04/08/2026,
Tacoma,Bainbridge,Colman,19:20,19:20,19:52,04/08/2026,
Tacoma,Colman,Bainbridge,20:15,20:17,20:49,04/08/2026,
Tacoma,Bainbridge,Colman,21:00,21:01,21:33,04/08/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:39,04/08/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:53,04/09/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:45,04/09/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:37,04/09/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:32,04/09/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:19,04/09/2026,
Tacoma,Colman,Bainbridge,09:35,09:39,10:10,04/09/2026,
Tacoma,Bainbridge,Colman,10:25,10:27,10:59,04/09/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:00,04/09/2026,
Tacoma,Bainbridge,Colman,12:20,12:23,12:55,04/09/2026,
