Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,00:00,00:09,00:41,05/25/2026,
Tacoma,Colman,Bainbridge,00:45,00:56,01:27,05/25/2026,
Tacoma,Bainbridge,Colman,01:25,01:33,02:05,05/25/2026,
Tacoma,Colman,Bainbridge,02:10,02:14,02:50,05/25/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:32,05/25/2026,
Tacoma,Colman,Bainbridge,08:55,09:06,09:40,05/25/2026,
Tacoma,Bainbridge,Colman,09:45,09:58,10:30,05/25/2026,
Tacoma,Colman,Bainbridge,10:40,10:57,11:29,05/25/2026,
Tacoma,Bainbridge,Colman,11:35,11:53,12:25,05/25/2026,
Tacoma,Colman,Bainbridge,12:30,12:50,13:25,05/25/2026,
Tacoma,Bainbridge,Colman,13:20,13:49,14:22,05/25/2026,
Tacoma,Colman,Bainbridge,14:10,14:53,15:26,05/25/2026,
Tacoma,Bainbridge,Colman,15:00,15:48,16:20,05/25/2026,
Tacoma,Colman,Bainbridge,15:50,16:39,17:10,05/25/2026,
Tacoma,Bainbridge,Colman,18:30,19:01,19:33,05/25/2026,
Tacoma,Colman,Bainbridge,19:20,19:46,20:24,05/25/2026,
Tacoma,Bainbridge,Colman,20:10,20:35,21:07,05/25/2026,
Tacoma,Colman,Bainbridge,21:00,21:18,21:49,05/25/2026,
Tacoma,Bainbridge,Colman,21:45,21:59,22:32,05/25/2026,
Tacoma,Colman,Bainbridge,22:40,22:49,23:21,05/25/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:53,05/26/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,05/26/2026,
