Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:15,07:05,04/23/2026,
Samish,Lopez,Friday Harbor,07:10,07:16,07:49,04/23/2026,
Samish,Friday Harbor,Lopez,08:10,08:18,08:52,04/23/2026,
Samish,Lopez,Anacortes,08:55,09:04,09:50,04/23/2026,
Samish,Anacortes,Lopez,10:05,10:20,11:02,04/23/2026,
Samish,Lopez,Orcas,11:00,11:17,11:36,04/23/2026,
Samish,Orcas,Lopez,11:50,11:57,12:21,04/23/2026,
Samish,Lopez,Anacortes,12:20,12:33,13:18,04/23/2026,
Samish,Anacortes,Friday Harbor,13:35,13:47,14:57,04/23/2026,
Samish,Friday Harbor,Lopez,15:35,15:39,16:13,04/23/2026,
Samish,Lopez,Anacortes,16:20,16:28,17:07,04/23/2026,
Samish,Anacortes,Lopez,17:35,17:39,18:23,04/23/2026,
Samish,Lopez,Friday Harbor,18:30,18:30,19:04,04/23/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:10,04/23/2026,
Samish,Lopez,Anacortes,20:20,20:21,21:09,04/23/2026,
Samish,Anacortes,Lopez,06:15,06:17,07:09,04/24/2026,
Samish,Lopez,Friday Harbor,07:10,07:17,07:53,04/24/2026,
