Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,04:45,04:46,05:19,08/05/2026,
Tacoma,Colman,Bainbridge,05:30,05:35,06:09,08/05/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:53,08/05/2026,
Tacoma,Colman,Bainbridge,07:05,07:08,07:40,08/05/2026,
Tacoma,Bainbridge,Colman,07:55,08:04,08:36,08/05/2026,
Tacoma,Colman,Bainbridge,08:45,08:53,09:26,08/05/2026,
Tacoma,Bainbridge,Colman,09:40,09:40,10:13,08/05/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:15,08/05/2026,
Tacoma,Bainbridge,Colman,11:30,11:40,12:10,08/05/2026,
Tacoma,Colman,Bainbridge,12:25,12:40,13:13,08/05/2026,
Tacoma,Bainbridge,Colman,13:15,13:33,14:04,08/05/2026,
Tacoma,Colman,Bainbridge,14:05,14:28,15:00,08/05/2026,
Tacoma,Bainbridge,Colman,14:55,15:23,15:55,08/05/2026,
Tacoma,Colman,Bainbridge,15:50,16:26,16:59,08/05/2026,
Tacoma,Bainbridge,Colman,16:45,17:25,17:56,08/05/2026,
Tacoma,Colman,Bainbridge,17:45,18:24,18:58,08/05/2026,
Tacoma,Bainbridge,Colman,19:20,19:21,19:53,08/05/2026,
Tacoma,Colman,Bainbridge,20:15,20:14,20:48,08/05/2026,
Tacoma,Bainbridge,Colman,21:00,21:04,21:35,08/05/2026,
Tacoma,Colman,Bainbridge,22:05,22:05,22:39,08/05/2026,
Tacoma,Bainbridge,Colman,23:30,23:31,00:01,08/05/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:49,08/06/2026,
Tacoma,Bainbridge,Colman,00:55,00:55,01:27,08/06/2026,
Tacoma,Colman,Bainbridge,01:35,01:37,02:09,08/06/2026,
