Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Lopez,Shaw,06:50,06:58,07:21,03/10/2026,
Tillikum,Shaw,Orcas,07:20,07:27,07:34,03/10/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:45,08:29,03/10/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:23,03/10/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:54,03/10/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,03/10/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:12,03/10/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:50,12:29,03/10/2026,
Tillikum,Orcas,Shaw,12:50,12:51,13:01,03/10/2026,
Tillikum,Shaw,Lopez,13:05,13:07,13:26,03/10/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:16,03/10/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:31,15:11,03/10/2026,
Tillikum,Shaw,Orcas,15:45,16:11,16:19,03/10/2026,
Tillikum,Orcas,Shaw,16:05,16:25,16:29,03/10/2026,
Tillikum,Shaw,Lopez,16:20,16:32,16:44,03/10/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:33,03/10/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:10,06:52,03/11/2026,
Tillikum,Lopez,Shaw,06:50,07:05,07:23,03/11/2026,
Tillikum,Shaw,Orcas,07:20,07:31,07:38,03/11/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:51,08:41,03/11/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:54,09:40,03/11/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:47,11:10,03/11/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:54,12:42,03/11/2026,
