Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,08:55,08:57,09:26,04/26/2026,
Wenatchee,Bainbridge,Colman,09:45,09:53,10:18,04/26/2026,
Wenatchee,Colman,Bainbridge,10:40,10:48,11:16,04/26/2026,
Wenatchee,Bainbridge,Colman,11:35,11:38,12:08,04/26/2026,
Wenatchee,Colman,Bainbridge,12:30,12:33,13:05,04/26/2026,
Wenatchee,Bainbridge,Colman,13:20,13:29,13:58,04/26/2026,
Wenatchee,Colman,Bainbridge,14:10,14:21,14:53,04/26/2026,
Wenatchee,Bainbridge,Colman,15:00,15:18,15:49,04/26/2026,
Wenatchee,Colman,Bainbridge,15:50,16:11,16:45,04/26/2026,
Wenatchee,Bainbridge,Colman,16:40,17:11,17:42,04/26/2026,
