Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:15,06:54,04/02/2026,
Tillikum,Lopez,Shaw,06:50,07:07,07:25,04/02/2026,
Tillikum,Shaw,Orcas,07:20,07:30,07:38,04/02/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:52,08:35,04/02/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:49,09:34,04/02/2026,
Tillikum,Orcas,Shaw,09:45,09:46,09:52,04/02/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:17,04/02/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:12,04/02/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:50,12:33,04/02/2026,
Tillikum,Orcas,Shaw,12:50,12:53,13:05,04/02/2026,
Tillikum,Shaw,Lopez,13:05,13:10,13:29,04/02/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:38,14:18,04/02/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:33,15:13,04/02/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:58,04/02/2026,
Tillikum,Shaw,Orcas,15:45,15:57,15:59,04/02/2026,
Tillikum,Orcas,Shaw,16:05,16:11,16:13,04/02/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:39,04/02/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:32,04/02/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:42,18:38,04/02/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,04/02/2026,
Tillikum,Shaw,Lopez,19:15,19:14,19:34,04/02/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:10,04/02/2026,
Tillikum,Shaw,Orcas,20:10,20:13,20:21,04/02/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:31,21:10,04/02/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:08,06:48,04/03/2026,
Tillikum,Lopez,Shaw,06:50,06:55,07:14,04/03/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,04/03/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:26,04/03/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:30,04/03/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,04/03/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,04/03/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:11,04/03/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:45,12:31,04/03/2026,
Tillikum,Orcas,Shaw,12:50,12:53,13:03,04/03/2026,
Tillikum,Shaw,Lopez,13:05,13:07,13:25,04/03/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:17,04/03/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:15,04/03/2026,
Tillikum,Lopez,Shaw,15:20,15:23,15:40,04/03/2026,
