Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:16,00:47,09/24/2026,
Wenatchee,Bainbridge,Colman,00:55,00:56,01:26,09/24/2026,
Wenatchee,Colman,Bainbridge,01:35,01:38,02:10,09/24/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:19,09/24/2026,
Wenatchee,Colman,Bainbridge,05:30,05:34,06:04,09/24/2026,
Wenatchee,Bainbridge,Colman,06:20,06:26,06:56,09/24/2026,
Wenatchee,Colman,Bainbridge,07:05,07:09,07:39,09/24/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:27,09/24/2026,
Wenatchee,Colman,Bainbridge,08:45,08:51,09:21,09/24/2026,
Wenatchee,Bainbridge,Colman,09:40,09:42,10:11,09/24/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:13,09/24/2026,
Wenatchee,Bainbridge,Colman,11:30,11:33,12:03,09/24/2026,
Wenatchee,Colman,Bainbridge,12:25,12:27,12:56,09/24/2026,
Wenatchee,Bainbridge,Colman,13:15,13:17,13:47,09/24/2026,
Wenatchee,Colman,Bainbridge,14:05,14:06,14:37,09/24/2026,
Wenatchee,Bainbridge,Colman,14:55,14:57,15:23,09/24/2026,
Wenatchee,Colman,Bainbridge,15:50,15:52,16:22,09/24/2026,
Wenatchee,Bainbridge,Colman,16:45,16:46,17:17,09/24/2026,
Wenatchee,Colman,Bainbridge,17:45,17:46,18:16,09/24/2026,
Wenatchee,Bainbridge,Colman,18:40,18:41,19:12,09/24/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:03,09/24/2026,
Wenatchee,Bainbridge,Colman,20:20,20:22,20:52,09/24/2026,
Wenatchee,Colman,Bainbridge,21:20,21:24,21:55,09/24/2026,
Wenatchee,Bainbridge,Colman,22:00,22:05,22:37,09/24/2026,
Wenatchee,Colman,Bainbridge,22:50,22:52,23:24,09/24/2026,
Wenatchee,Bainbridge,Colman,23:30,23:34,00:03,09/24/2026,
Wenatchee,Colman,Bainbridge,00:15,00:16,00:48,09/25/2026,
Wenatchee,Bainbridge,Colman,00:55,01:00,01:31,09/25/2026,
Wenatchee,Colman,Bainbridge,01:35,01:45,02:18,09/25/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:16,09/25/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:05,09/25/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:52,09/25/2026,
Wenatchee,Colman,Bainbridge,07:05,07:06,07:36,09/25/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:28,09/25/2026,
