Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:48,04/19/2026,
Tillikum,Lopez,Shaw,06:50,06:53,07:16,04/19/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,04/19/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:23,04/19/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:30,04/19/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,04/19/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,04/19/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:12,04/19/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:32,12:16,04/19/2026,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,04/19/2026,
Tillikum,Shaw,Lopez,13:05,13:06,13:25,04/19/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:48,14:17,04/19/2026,
Tillikum,Friday Harbor,Anacortes,14:30,14:38,16:11,04/19/2026,
