Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,00:15,00:20,00:42,06/27/2026,
Puyallup,Edmonds,Kingston,00:45,00:51,01:12,06/27/2026,
Puyallup,Kingston,Edmonds,04:45,04:47,05:11,06/27/2026,
Puyallup,Edmonds,Kingston,05:35,05:37,06:00,06/27/2026,
Puyallup,Kingston,Edmonds,06:25,06:26,06:51,06/27/2026,
Puyallup,Edmonds,Kingston,07:10,07:15,07:36,06/27/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:20,06/27/2026,
Puyallup,Edmonds,Kingston,08:50,08:54,09:16,06/27/2026,
Puyallup,Kingston,Edmonds,09:35,09:42,10:05,06/27/2026,
Puyallup,Edmonds,Kingston,10:20,10:30,10:51,06/27/2026,
Puyallup,Kingston,Edmonds,11:05,11:16,11:38,06/27/2026,
Puyallup,Edmonds,Kingston,11:55,12:05,12:26,06/27/2026,
Puyallup,Kingston,Edmonds,12:45,12:55,13:17,06/27/2026,
Puyallup,Edmonds,Kingston,13:35,13:46,14:07,06/27/2026,
Puyallup,Kingston,Edmonds,14:30,14:35,14:56,06/27/2026,
Puyallup,Edmonds,Kingston,15:15,15:23,15:44,06/27/2026,
Puyallup,Kingston,Edmonds,16:00,16:07,16:29,06/27/2026,
Puyallup,Edmonds,Kingston,16:45,16:52,17:13,06/27/2026,
Puyallup,Kingston,Edmonds,17:30,17:39,18:00,06/27/2026,
Puyallup,Edmonds,Kingston,18:15,18:22,18:43,06/27/2026,
Puyallup,Kingston,Edmonds,19:00,19:06,19:27,06/27/2026,
Puyallup,Edmonds,Kingston,19:40,19:47,20:08,06/27/2026,
Puyallup,Kingston,Edmonds,20:20,20:24,20:46,06/27/2026,
Puyallup,Edmonds,Kingston,21:05,21:06,21:27,06/27/2026,
Puyallup,Kingston,Edmonds,21:40,21:41,22:02,06/27/2026,
Puyallup,Edmonds,Kingston,22:25,22:26,22:47,06/27/2026,
Puyallup,Kingston,Edmonds,23:10,23:12,23:32,06/27/2026,
Puyallup,Edmonds,Kingston,23:45,23:46,00:07,06/27/2026,
Puyallup,Kingston,Edmonds,06:25,06:26,06:48,06/28/2026,
Puyallup,Edmonds,Kingston,07:10,07:11,07:32,06/28/2026,
Puyallup,Kingston,Edmonds,07:55,07:55,08:16,06/28/2026,
