Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,06:30,06:30,06:59,05/13/2026,
Salish,Keystone,Port Townsend,07:15,07:15,07:44,05/13/2026,
Salish,Port Townsend,Keystone,08:00,08:00,08:28,05/13/2026,
Salish,Keystone,Port Townsend,08:45,08:45,09:12,05/13/2026,
Salish,Port Townsend,Keystone,09:30,09:30,10:00,05/13/2026,
Salish,Keystone,Port Townsend,10:15,10:16,10:42,05/13/2026,
Salish,Port Townsend,Keystone,11:00,11:01,11:28,05/13/2026,
Salish,Keystone,Port Townsend,11:45,11:47,12:13,05/13/2026,
Salish,Port Townsend,Keystone,12:30,12:30,13:00,05/13/2026,
Salish,Keystone,Port Townsend,13:15,13:17,13:45,05/13/2026,
Salish,Port Townsend,Keystone,14:00,14:05,14:32,05/13/2026,
Salish,Keystone,Port Townsend,14:45,14:50,15:18,05/13/2026,
Salish,Port Townsend,Keystone,15:30,15:36,16:06,05/13/2026,
Salish,Keystone,Port Townsend,16:15,16:20,16:49,05/13/2026,
Salish,Port Townsend,Keystone,17:15,17:16,17:44,05/13/2026,
Salish,Keystone,Port Townsend,18:00,18:00,18:31,05/13/2026,
Salish,Port Townsend,Keystone,18:45,18:47,19:16,05/13/2026,
Salish,Keystone,Port Townsend,19:30,19:31,20:03,05/13/2026,
Salish,Port Townsend,Keystone,20:30,20:31,21:03,05/13/2026,
Salish,Keystone,Port Townsend,21:10,21:12,21:49,05/13/2026,
Salish,Port Townsend,Keystone,14:00,14:11,14:39,05/14/2026,
Salish,Keystone,Port Townsend,14:45,14:57,15:26,05/14/2026,
