Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,08:45,08:56,09:17,06/24/2026,
Kennewick,Keystone,Port Townsend,09:30,09:38,10:06,06/24/2026,
Kennewick,Port Townsend,Keystone,10:15,10:18,10:46,06/24/2026,
Kennewick,Keystone,Port Townsend,11:00,11:02,11:30,06/24/2026,
Kennewick,Port Townsend,Keystone,11:45,11:47,12:14,06/24/2026,
Kennewick,Keystone,Port Townsend,12:30,12:35,13:02,06/24/2026,
Kennewick,Port Townsend,Keystone,13:15,13:16,13:44,06/24/2026,
Kennewick,Keystone,Port Townsend,14:00,14:02,14:31,06/24/2026,
Kennewick,Port Townsend,Keystone,14:45,14:46,15:13,06/24/2026,
Kennewick,Keystone,Port Townsend,15:30,15:31,15:58,06/24/2026,
Kennewick,Port Townsend,Keystone,08:45,08:48,09:15,06/25/2026,
Kennewick,Keystone,Port Townsend,09:30,09:34,10:04,06/25/2026,
Kennewick,Port Townsend,Keystone,10:15,10:20,10:46,06/25/2026,
Kennewick,Keystone,Port Townsend,11:00,11:03,11:34,06/25/2026,
