Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:06,00:23,07/17/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:50,07/17/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:27,07/17/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:21,07/17/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,07/17/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:15,07/17/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,07/17/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,07/17/2026,
Tokitae,Mukilteo,Clinton,07:30,07:36,07:49,07/17/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:16,07/17/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,07/17/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:17,07/17/2026,
Tokitae,Mukilteo,Clinton,09:30,09:34,09:47,07/17/2026,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:19,07/17/2026,
Tokitae,Mukilteo,Clinton,10:30,10:36,10:52,07/17/2026,
Tokitae,Clinton,Mukilteo,11:00,11:12,11:27,07/17/2026,
Tokitae,Mukilteo,Clinton,11:30,11:45,11:59,07/17/2026,
Tokitae,Clinton,Mukilteo,12:00,12:17,12:33,07/17/2026,
Tokitae,Mukilteo,Clinton,13:00,12:59,13:13,07/17/2026,
Tokitae,Clinton,Mukilteo,13:30,13:34,13:47,07/17/2026,
Tokitae,Mukilteo,Clinton,14:05,14:10,14:25,07/17/2026,
Tokitae,Clinton,Mukilteo,14:35,14:46,15:00,07/17/2026,
Tokitae,Mukilteo,Clinton,15:05,15:20,15:34,07/17/2026,
Tokitae,Clinton,Mukilteo,15:35,15:54,16:10,07/17/2026,
Tokitae,Mukilteo,Clinton,16:05,16:28,16:43,07/17/2026,
Tokitae,Clinton,Mukilteo,17:05,17:01,17:16,07/17/2026,
Tokitae,Mukilteo,Clinton,17:10,17:33,17:55,07/17/2026,
Tokitae,Clinton,Mukilteo,18:05,18:05,18:19,07/17/2026,
Tokitae,Mukilteo,Clinton,18:40,18:35,19:01,07/17/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,07/17/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:51,07/17/2026,
Tokitae,Clinton,Mukilteo,20:00,20:04,20:18,07/17/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:51,07/17/2026,
Tokitae,Clinton,Mukilteo,21:00,21:02,21:17,07/17/2026,
Tokitae,Mukilteo,Clinton,21:30,21:31,21:46,07/17/2026,
Tokitae,Clinton,Mukilteo,22:00,22:01,22:16,07/17/2026,
Tokitae,Mukilteo,Clinton,22:30,22:34,22:52,07/17/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:19,07/18/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,07/18/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:15,07/18/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:45,07/18/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,07/18/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,07/18/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,07/18/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:46,07/18/2026,
Tokitae,Clinton,Mukilteo,10:00,10:00,10:16,07/18/2026,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:48,07/18/2026,
Tokitae,Clinton,Mukilteo,11:00,11:05,11:20,07/18/2026,
Tokitae,Mukilteo,Clinton,11:30,11:36,11:51,07/18/2026,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:22,07/18/2026,
Tokitae,Mukilteo,Clinton,12:30,12:37,12:54,07/18/2026,
Tokitae,Clinton,Mukilteo,13:00,13:12,13:26,07/18/2026,
Tokitae,Mukilteo,Clinton,13:30,13:44,14:01,07/18/2026,
Tokitae,Clinton,Mukilteo,14:00,14:18,14:33,07/18/2026,
