Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,06/12/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,06/12/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,06/12/2026,
Tacoma,Colman,Bainbridge,07:55,07:55,08:31,06/12/2026,
Tacoma,Bainbridge,Colman,08:45,08:45,09:23,06/12/2026,
Tacoma,Colman,Bainbridge,09:35,09:43,10:17,06/12/2026,
Tacoma,Bainbridge,Colman,10:25,10:41,11:17,06/12/2026,
Tacoma,Colman,Bainbridge,11:25,11:50,12:24,06/12/2026,
Tacoma,Bainbridge,Colman,12:20,12:43,13:16,06/12/2026,
Tacoma,Colman,Bainbridge,13:10,13:45,14:19,06/12/2026,
Tacoma,Bainbridge,Colman,14:55,14:51,15:22,06/12/2026,
Tacoma,Colman,Bainbridge,15:50,15:50,16:22,06/12/2026,
Tacoma,Bainbridge,Colman,16:45,16:48,17:20,06/12/2026,
Tacoma,Colman,Bainbridge,17:45,17:52,18:24,06/12/2026,
Tacoma,Bainbridge,Colman,18:40,18:47,19:17,06/12/2026,
Tacoma,Colman,Bainbridge,19:30,19:43,20:15,06/12/2026,
Tacoma,Bainbridge,Colman,20:20,20:33,21:03,06/12/2026,
Tacoma,Colman,Bainbridge,21:20,21:22,21:55,06/12/2026,
Tacoma,Bainbridge,Colman,22:00,22:07,22:40,06/12/2026,
Tacoma,Colman,Bainbridge,22:50,22:52,23:25,06/12/2026,
Tacoma,Bainbridge,Colman,23:30,23:34,00:06,06/12/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:50,06/13/2026,
Tacoma,Bainbridge,Colman,00:55,01:03,01:35,06/13/2026,
Tacoma,Colman,Bainbridge,01:35,01:44,02:15,06/13/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,06/13/2026,
