Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:19,08/02/2026,
Suquamish,Clinton,Mukilteo,00:35,00:36,00:50,08/02/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:19,08/02/2026,
Suquamish,Clinton,Mukilteo,05:30,05:32,05:46,08/02/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:13,08/02/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,08/02/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,08/02/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,08/02/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,08/02/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:44,08/02/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,08/02/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:44,08/02/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,08/02/2026,
Suquamish,Clinton,Mukilteo,10:30,10:33,10:46,08/02/2026,
Suquamish,Mukilteo,Clinton,11:00,11:02,11:16,08/02/2026,
Suquamish,Clinton,Mukilteo,11:30,11:34,11:47,08/02/2026,
Suquamish,Mukilteo,Clinton,12:00,12:03,12:16,08/02/2026,
Suquamish,Clinton,Mukilteo,12:30,12:35,12:48,08/02/2026,
Suquamish,Mukilteo,Clinton,13:00,13:04,13:18,08/02/2026,
Suquamish,Clinton,Mukilteo,13:30,13:37,13:50,08/02/2026,
Suquamish,Mukilteo,Clinton,14:05,14:06,14:22,08/02/2026,
Suquamish,Clinton,Mukilteo,14:35,14:42,14:55,08/02/2026,
Suquamish,Mukilteo,Clinton,15:05,15:12,15:27,08/02/2026,
Suquamish,Clinton,Mukilteo,15:35,15:48,16:02,08/02/2026,
Suquamish,Mukilteo,Clinton,16:05,16:25,16:40,08/02/2026,
Suquamish,Clinton,Mukilteo,17:05,17:00,17:14,08/02/2026,
Suquamish,Mukilteo,Clinton,17:10,17:30,17:44,08/02/2026,
Suquamish,Clinton,Mukilteo,18:05,18:02,18:17,08/02/2026,
Suquamish,Mukilteo,Clinton,18:10,18:32,18:46,08/02/2026,
Suquamish,Clinton,Mukilteo,19:05,19:06,19:19,08/02/2026,
Suquamish,Mukilteo,Clinton,19:35,19:35,19:49,08/02/2026,
Suquamish,Clinton,Mukilteo,20:00,20:10,20:24,08/02/2026,
Suquamish,Mukilteo,Clinton,20:35,20:37,20:52,08/02/2026,
Suquamish,Clinton,Mukilteo,21:00,21:10,21:24,08/02/2026,
Suquamish,Mukilteo,Clinton,21:30,21:36,21:51,08/02/2026,
Suquamish,Clinton,Mukilteo,22:00,21:59,22:13,08/02/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:15,08/02/2026,
Suquamish,Clinton,Mukilteo,23:30,23:30,23:45,08/02/2026,
Suquamish,Mukilteo,Clinton,00:05,00:05,00:19,08/03/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:50,08/03/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:20,08/03/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,08/03/2026,
Suquamish,Mukilteo,Clinton,05:05,05:07,05:21,08/03/2026,
Suquamish,Clinton,Mukilteo,05:30,05:34,05:49,08/03/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,08/03/2026,
Suquamish,Clinton,Mukilteo,06:30,06:32,06:45,08/03/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,08/03/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,08/03/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,08/03/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:43,08/03/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:13,08/03/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:43,08/03/2026,
Suquamish,Mukilteo,Clinton,10:00,10:01,10:15,08/03/2026,
Suquamish,Clinton,Mukilteo,10:30,10:33,10:46,08/03/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:15,08/03/2026,
Suquamish,Clinton,Mukilteo,11:30,11:34,11:47,08/03/2026,
Suquamish,Mukilteo,Clinton,12:00,12:01,12:18,08/03/2026,
Suquamish,Clinton,Mukilteo,12:30,12:38,12:51,08/03/2026,
Suquamish,Mukilteo,Clinton,13:00,13:08,13:22,08/03/2026,
Suquamish,Clinton,Mukilteo,13:30,13:40,13:54,08/03/2026,
Suquamish,Mukilteo,Clinton,14:05,14:10,14:25,08/03/2026,
Suquamish,Clinton,Mukilteo,14:35,14:43,14:57,08/03/2026,
Suquamish,Mukilteo,Clinton,15:05,15:16,15:30,08/03/2026,
