Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Vashon,Fauntleroy,05:40,05:42,05:59,03/31/2026,
Issaquah,Fauntleroy,Vashon,06:10,06:11,06:26,03/31/2026,
Issaquah,Vashon,Fauntleroy,06:35,06:36,06:52,03/31/2026,
Issaquah,Fauntleroy,Vashon,07:05,07:07,07:21,03/31/2026,
Issaquah,Vashon,Southworth,07:30,07:30,07:44,03/31/2026,
Issaquah,Southworth,Vashon,07:55,07:55,08:09,03/31/2026,
Issaquah,Vashon,Fauntleroy,08:15,08:17,08:34,03/31/2026,
Issaquah,Fauntleroy,Southworth,08:45,08:46,09:05,03/31/2026,
Issaquah,Southworth,Vashon,09:20,09:21,09:34,03/31/2026,
Issaquah,Vashon,Fauntleroy,09:40,09:43,09:58,03/31/2026,
Issaquah,Fauntleroy,Vashon,10:10,10:11,10:25,03/31/2026,
Issaquah,Vashon,Southworth,10:35,10:35,10:46,03/31/2026,
Issaquah,Southworth,Vashon,11:00,11:04,11:17,03/31/2026,
Issaquah,Vashon,Fauntleroy,11:20,11:23,11:40,03/31/2026,
Issaquah,Fauntleroy,Vashon,11:50,11:51,12:04,03/31/2026,
Issaquah,Vashon,Fauntleroy,12:20,12:22,12:36,03/31/2026,
Issaquah,Fauntleroy,Vashon,12:50,12:50,13:04,03/31/2026,
Issaquah,Vashon,Fauntleroy,14:15,14:13,14:26,03/31/2026,
Issaquah,Fauntleroy,Vashon,14:45,14:46,14:59,03/31/2026,
Issaquah,Vashon,Fauntleroy,15:25,15:33,15:43,03/31/2026,
Issaquah,Fauntleroy,Southworth,16:10,16:14,16:34,03/31/2026,
Issaquah,Southworth,Vashon,16:45,16:46,16:58,03/31/2026,
Issaquah,Vashon,Fauntleroy,17:05,17:06,17:21,03/31/2026,
Issaquah,Fauntleroy,Vashon,17:40,17:42,17:56,03/31/2026,
Issaquah,Vashon,Southworth,18:05,18:07,18:18,03/31/2026,
Issaquah,Southworth,Vashon,18:25,18:26,18:39,03/31/2026,
Issaquah,Vashon,Fauntleroy,18:45,18:47,19:02,03/31/2026,
Issaquah,Fauntleroy,Vashon,19:15,19:17,19:31,03/31/2026,
Issaquah,Vashon,Southworth,19:40,19:41,19:54,03/31/2026,
Issaquah,Southworth,Vashon,20:00,20:06,20:23,03/31/2026,
Issaquah,Vashon,Fauntleroy,20:20,20:30,20:43,03/31/2026,
Issaquah,Fauntleroy,Vashon,20:50,20:54,21:08,03/31/2026,
Issaquah,Vashon,Southworth,21:15,21:16,21:28,03/31/2026,
Issaquah,Vashon,Fauntleroy,05:40,05:41,05:57,04/01/2026,
Issaquah,Fauntleroy,Vashon,06:10,06:11,06:26,04/01/2026,
Issaquah,Vashon,Fauntleroy,06:35,06:36,06:51,04/01/2026,
Issaquah,Fauntleroy,Vashon,07:05,07:06,07:25,04/01/2026,
Issaquah,Vashon,Southworth,07:30,07:34,07:46,04/01/2026,
Issaquah,Southworth,Vashon,07:55,07:59,08:12,04/01/2026,
Issaquah,Vashon,Fauntleroy,08:15,08:20,08:35,04/01/2026,
Issaquah,Fauntleroy,Southworth,08:45,08:46,09:09,04/01/2026,
Issaquah,Southworth,Vashon,09:20,09:20,09:33,04/01/2026,
