Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,09:30,09:36,10:01,05/15/2026,
Salish,Keystone,Port Townsend,10:15,10:19,10:47,05/15/2026,
Salish,Port Townsend,Keystone,11:00,11:01,11:26,05/15/2026,
Salish,Keystone,Port Townsend,11:45,11:46,12:14,05/15/2026,
Salish,Port Townsend,Keystone,12:30,12:31,12:57,05/15/2026,
Salish,Keystone,Port Townsend,13:15,13:16,13:45,05/15/2026,
Salish,Port Townsend,Keystone,14:00,14:00,14:27,05/15/2026,
Salish,Keystone,Port Townsend,14:45,14:45,15:12,05/15/2026,
Salish,Port Townsend,Keystone,15:30,15:32,15:59,05/15/2026,
Salish,Keystone,Port Townsend,16:15,16:15,16:43,05/15/2026,
Salish,Port Townsend,Keystone,17:15,17:15,17:42,05/15/2026,
Salish,Keystone,Port Townsend,18:00,18:00,18:28,05/15/2026,
Salish,Port Townsend,Keystone,18:45,18:45,19:17,05/15/2026,
Salish,Keystone,Port Townsend,19:30,19:30,20:07,05/15/2026,
Salish,Port Townsend,Keystone,20:30,20:30,20:57,05/15/2026,
Salish,Keystone,Port Townsend,21:10,21:11,21:39,05/15/2026,
Salish,Port Townsend,Keystone,22:00,22:00,22:28,05/15/2026,
Salish,Keystone,Port Townsend,22:40,22:41,23:09,05/15/2026,
Salish,Port Townsend,Keystone,09:30,09:31,09:57,05/16/2026,
Salish,Keystone,Port Townsend,10:15,10:15,10:45,05/16/2026,
Salish,Port Townsend,Keystone,11:00,11:01,11:29,05/16/2026,
Salish,Keystone,Port Townsend,11:45,11:47,12:15,05/16/2026,
Salish,Port Townsend,Keystone,12:30,12:30,12:58,05/16/2026,
Salish,Keystone,Port Townsend,13:15,13:15,13:44,05/16/2026,
