Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,08:40,08:44,09:06,07/26/2026,
Puyallup,Edmonds,Kingston,09:35,09:49,10:10,07/26/2026,
Puyallup,Kingston,Edmonds,10:20,10:35,10:57,07/26/2026,
Puyallup,Edmonds,Kingston,11:05,11:22,11:45,07/26/2026,
Puyallup,Kingston,Edmonds,11:55,12:08,12:29,07/26/2026,
Puyallup,Edmonds,Kingston,12:40,12:53,13:16,07/26/2026,
Puyallup,Kingston,Edmonds,13:30,13:43,14:04,07/26/2026,
Puyallup,Edmonds,Kingston,14:25,14:31,14:53,07/26/2026,
Puyallup,Kingston,Edmonds,15:10,15:18,15:40,07/26/2026,
Puyallup,Edmonds,Kingston,15:55,16:02,16:25,07/26/2026,
Puyallup,Kingston,Edmonds,16:40,16:49,17:12,07/26/2026,
Puyallup,Edmonds,Kingston,17:25,17:31,18:00,07/26/2026,
Puyallup,Kingston,Edmonds,18:10,18:19,18:41,07/26/2026,
Puyallup,Edmonds,Kingston,19:00,19:01,19:27,07/26/2026,
Puyallup,Kingston,Edmonds,19:45,19:51,20:12,07/26/2026,
Puyallup,Edmonds,Kingston,20:30,20:32,20:53,07/26/2026,
Puyallup,Kingston,Edmonds,21:10,21:11,21:32,07/26/2026,
Puyallup,Edmonds,Kingston,21:50,21:50,22:12,07/26/2026,
Puyallup,Kingston,Edmonds,22:30,22:31,22:53,07/26/2026,
Puyallup,Edmonds,Kingston,23:10,23:10,23:31,07/26/2026,
Puyallup,Kingston,Edmonds,05:30,05:37,05:57,07/27/2026,
Puyallup,Edmonds,Kingston,06:15,06:15,06:36,07/27/2026,
Puyallup,Kingston,Edmonds,07:00,07:01,07:22,07/27/2026,
Puyallup,Edmonds,Kingston,07:55,07:58,08:19,07/27/2026,
Puyallup,Kingston,Edmonds,08:40,08:40,09:04,07/27/2026,
Puyallup,Edmonds,Kingston,09:35,09:41,10:01,07/27/2026,
Puyallup,Kingston,Edmonds,10:20,10:24,10:46,07/27/2026,
Puyallup,Edmonds,Kingston,11:05,11:14,11:35,07/27/2026,
Puyallup,Kingston,Edmonds,11:55,12:05,12:28,07/27/2026,
Puyallup,Edmonds,Kingston,12:40,12:53,13:13,07/27/2026,
Puyallup,Kingston,Edmonds,13:30,13:38,14:00,07/27/2026,
Puyallup,Edmonds,Kingston,14:25,14:26,14:46,07/27/2026,
Puyallup,Kingston,Edmonds,15:10,15:10,15:31,07/27/2026,
Puyallup,Edmonds,Kingston,15:55,15:56,16:17,07/27/2026,
Puyallup,Kingston,Edmonds,16:40,16:41,17:02,07/27/2026,
Puyallup,Edmonds,Kingston,17:25,17:30,17:51,07/27/2026,
