Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,00:00,00:21,00:55,09/20/2026,
Wenatchee,Colman,Bainbridge,00:45,01:06,01:38,09/20/2026,
Wenatchee,Bainbridge,Colman,01:25,01:46,02:19,09/20/2026,
Wenatchee,Bainbridge,Colman,05:20,05:22,05:52,09/20/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:43,09/20/2026,
Wenatchee,Bainbridge,Colman,07:05,07:05,07:36,09/20/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:29,09/20/2026,
Wenatchee,Bainbridge,Colman,08:45,08:45,09:17,09/20/2026,
Wenatchee,Colman,Bainbridge,09:35,09:37,10:13,09/20/2026,
Wenatchee,Bainbridge,Colman,10:25,10:30,11:02,09/20/2026,
Wenatchee,Colman,Bainbridge,11:25,11:28,12:03,09/20/2026,
Wenatchee,Bainbridge,Colman,12:20,12:25,12:55,09/20/2026,
Wenatchee,Colman,Bainbridge,13:15,13:18,13:58,09/20/2026,
Wenatchee,Bainbridge,Colman,14:10,14:19,14:55,09/20/2026,
Wenatchee,Colman,Bainbridge,15:05,15:16,15:55,09/20/2026,
Wenatchee,Bainbridge,Colman,15:55,16:13,16:50,09/20/2026,
Wenatchee,Colman,Bainbridge,16:45,17:08,17:42,09/20/2026,
Wenatchee,Bainbridge,Colman,17:35,18:02,18:37,09/20/2026,
Wenatchee,Colman,Bainbridge,18:25,18:58,19:31,09/20/2026,
Wenatchee,Bainbridge,Colman,19:15,19:50,20:23,09/20/2026,
Wenatchee,Colman,Bainbridge,20:10,20:40,21:13,09/20/2026,
Wenatchee,Bainbridge,Colman,20:55,21:25,21:56,09/20/2026,
Wenatchee,Colman,Bainbridge,21:45,22:17,22:49,09/20/2026,
Wenatchee,Bainbridge,Colman,22:30,22:58,23:31,09/20/2026,
Wenatchee,Colman,Bainbridge,23:15,23:40,00:14,09/20/2026,
Wenatchee,Bainbridge,Colman,00:00,00:20,00:54,09/21/2026,
Wenatchee,Colman,Bainbridge,00:45,01:01,01:33,09/21/2026,
Wenatchee,Bainbridge,Colman,01:25,01:41,02:14,09/21/2026,
Wenatchee,Colman,Bainbridge,02:10,02:25,02:58,09/21/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:52,09/21/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:44,09/21/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:36,09/21/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:29,09/21/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:11,09/21/2026,
