Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,05:50,05:58,06:44,07/23/2026,
Tillikum,Lopez,Shaw,06:40,06:52,07:11,07/23/2026,
Tillikum,Shaw,Orcas,07:05,07:17,07:26,07/23/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:35,08:24,07/23/2026,
Tillikum,Friday Harbor,Lopez,08:35,09:08,09:49,07/23/2026,
Tillikum,Lopez,Shaw,09:25,10:03,10:21,07/23/2026,
Tillikum,Shaw,Orcas,09:50,10:27,10:35,07/23/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:48,11:28,07/23/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:43,12:31,07/23/2026,
Tillikum,Shaw,Orcas,12:15,12:38,12:45,07/23/2026,
Tillikum,Orcas,Lopez,12:35,12:58,13:17,07/23/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:27,14:08,07/23/2026,
Tillikum,Friday Harbor,Lopez,14:20,14:39,15:19,07/23/2026,
Tillikum,Lopez,Shaw,15:10,15:28,15:47,07/23/2026,
Tillikum,Shaw,Orcas,15:35,15:53,16:01,07/23/2026,
Tillikum,Orcas,Shaw,16:00,16:25,16:37,07/23/2026,
Tillikum,Shaw,Lopez,16:15,16:45,17:02,07/23/2026,
Tillikum,Lopez,Friday Harbor,16:45,17:14,17:55,07/23/2026,
Tillikum,Friday Harbor,Orcas,17:50,18:12,18:57,07/23/2026,
Tillikum,Orcas,Shaw,19:00,19:05,19:14,07/23/2026,
Tillikum,Shaw,Lopez,19:15,19:20,19:38,07/23/2026,
Tillikum,Lopez,Orcas,19:45,19:46,20:06,07/23/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:15,21:02,07/23/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:52,09:30,07/24/2026,
Tillikum,Lopez,Shaw,09:25,09:44,10:04,07/24/2026,
Tillikum,Shaw,Orcas,09:50,10:10,10:17,07/24/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:30,11:21,07/24/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:40,12:28,07/24/2026,
Tillikum,Shaw,Orcas,12:15,12:58,13:07,07/24/2026,
Tillikum,Orcas,Lopez,12:35,13:19,13:40,07/24/2026,
