Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:43,05:58,07/13/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:24,07/13/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:35,06:50,07/13/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:21,07/13/2026,
Kitsap,Vashon,Southworth,07:30,07:32,07:47,07/13/2026,
Kitsap,Southworth,Vashon,07:55,07:59,08:10,07/13/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:19,08:37,07/13/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:11,07/13/2026,
Kitsap,Southworth,Vashon,09:20,09:22,09:33,07/13/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:43,09:59,07/13/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:13,10:27,07/13/2026,
Kitsap,Vashon,Southworth,10:35,10:35,10:47,07/13/2026,
Kitsap,Southworth,Vashon,11:00,11:03,11:14,07/13/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:28,11:46,07/13/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:55,12:10,07/13/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:26,12:40,07/13/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:56,13:10,07/13/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:26,14:40,07/13/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:55,15:09,07/13/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:26,15:43,07/13/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:14,16:33,07/13/2026,
Kitsap,Southworth,Vashon,16:45,16:46,17:00,07/13/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:09,17:24,07/13/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:41,17:55,07/13/2026,
Kitsap,Vashon,Southworth,18:05,18:06,18:16,07/13/2026,
Kitsap,Southworth,Vashon,18:25,18:32,18:45,07/13/2026,
Kitsap,Vashon,Fauntleroy,18:45,18:54,19:09,07/13/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:22,19:36,07/13/2026,
Kitsap,Vashon,Southworth,19:40,19:42,19:53,07/13/2026,
Kitsap,Southworth,Vashon,20:00,20:06,20:22,07/13/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:31,20:46,07/13/2026,
Kitsap,Fauntleroy,Vashon,20:50,20:59,21:12,07/13/2026,
Kitsap,Vashon,Southworth,21:15,21:19,21:30,07/13/2026,
Kitsap,Vashon,Fauntleroy,05:40,05:41,05:57,07/14/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,07/14/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:50,07/14/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:07,07:22,07/14/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:43,07/14/2026,
Kitsap,Southworth,Vashon,07:55,07:56,08:08,07/14/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:28,08:42,07/14/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:53,09:13,07/14/2026,
Kitsap,Southworth,Vashon,09:20,09:22,09:35,07/14/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:45,10:00,07/14/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:19,10:33,07/14/2026,
Kitsap,Vashon,Southworth,10:35,10:45,11:00,07/14/2026,
Kitsap,Southworth,Vashon,11:00,11:13,11:25,07/14/2026,
Kitsap,Fauntleroy,Vashon,11:50,12:04,12:17,07/14/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:29,12:48,07/14/2026,
Kitsap,Fauntleroy,Vashon,12:50,13:03,13:17,07/14/2026,
