Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:05,00:19,03/21/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:48,03/21/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,03/21/2026,
Kitsap,Clinton,Mukilteo,05:30,05:32,05:44,03/21/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,03/21/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:44,03/21/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,03/21/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:44,03/21/2026,
Kitsap,Mukilteo,Clinton,08:00,08:02,08:16,03/21/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,03/21/2026,
Kitsap,Mukilteo,Clinton,09:00,09:01,09:15,03/21/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:44,03/21/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:15,03/21/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:44,03/21/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:14,03/21/2026,
Kitsap,Clinton,Mukilteo,11:30,11:31,11:45,03/21/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:14,03/21/2026,
Kitsap,Clinton,Mukilteo,12:30,12:32,12:44,03/21/2026,
Kitsap,Mukilteo,Clinton,13:00,13:01,13:15,03/21/2026,
Kitsap,Clinton,Mukilteo,13:30,13:31,13:44,03/21/2026,
Kitsap,Mukilteo,Clinton,14:05,14:06,14:28,03/21/2026,
Kitsap,Clinton,Mukilteo,14:35,14:44,14:58,03/21/2026,
Kitsap,Mukilteo,Clinton,15:05,15:16,15:28,03/21/2026,
Kitsap,Clinton,Mukilteo,15:35,15:45,15:57,03/21/2026,
Kitsap,Mukilteo,Clinton,16:05,16:11,16:27,03/21/2026,
Kitsap,Clinton,Mukilteo,16:35,16:45,16:59,03/21/2026,
Kitsap,Mukilteo,Clinton,17:10,17:13,17:31,03/21/2026,
Kitsap,Clinton,Mukilteo,17:35,17:49,18:03,03/21/2026,
Kitsap,Mukilteo,Clinton,18:10,18:15,18:35,03/21/2026,
Kitsap,Clinton,Mukilteo,18:35,18:50,19:04,03/21/2026,
Kitsap,Mukilteo,Clinton,19:05,19:14,19:29,03/21/2026,
Kitsap,Clinton,Mukilteo,19:35,19:37,19:55,03/21/2026,
Kitsap,Mukilteo,Clinton,20:05,20:11,20:31,03/21/2026,
Kitsap,Clinton,Mukilteo,20:30,20:41,21:02,03/21/2026,
Kitsap,Mukilteo,Clinton,22:00,22:02,22:26,03/21/2026,
Kitsap,Clinton,Mukilteo,22:30,22:36,22:53,03/21/2026,
Kitsap,Mukilteo,Clinton,23:00,23:01,23:14,03/21/2026,
Kitsap,Clinton,Mukilteo,23:30,23:31,00:09,03/21/2026,
Kitsap,Mukilteo,Clinton,00:05,00:30,00:43,03/22/2026,
Kitsap,Clinton,Mukilteo,00:35,00:51,01:05,03/22/2026,
Kitsap,Mukilteo,Clinton,01:05,01:10,01:23,03/22/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,03/22/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,03/22/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:46,03/22/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,03/22/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:47,03/22/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,03/22/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,03/22/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,03/22/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:45,03/22/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:13,03/22/2026,
Kitsap,Clinton,Mukilteo,10:30,10:30,10:44,03/22/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:14,03/22/2026,
Kitsap,Clinton,Mukilteo,11:30,11:32,11:45,03/22/2026,
Kitsap,Mukilteo,Clinton,12:00,12:01,12:16,03/22/2026,
Kitsap,Clinton,Mukilteo,12:30,12:33,12:47,03/22/2026,
Kitsap,Mukilteo,Clinton,13:00,13:05,13:19,03/22/2026,
Kitsap,Clinton,Mukilteo,13:30,13:35,13:49,03/22/2026,
Kitsap,Mukilteo,Clinton,14:05,14:08,14:25,03/22/2026,
Kitsap,Clinton,Mukilteo,14:35,14:40,14:53,03/22/2026,
Kitsap,Mukilteo,Clinton,15:05,15:08,15:23,03/22/2026,
Kitsap,Clinton,Mukilteo,15:35,15:37,15:52,03/22/2026,
Kitsap,Mukilteo,Clinton,16:05,16:06,16:28,03/22/2026,
Kitsap,Clinton,Mukilteo,16:35,16:44,16:59,03/22/2026,
