Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:10,00:24,05/04/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:51,05/04/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:19,05/04/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,05/04/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:20,05/04/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:45,05/04/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:19,05/04/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:44,05/04/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:13,05/04/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:45,05/04/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:14,05/04/2026,
Kitsap,Clinton,Mukilteo,08:30,08:33,08:47,05/04/2026,
Kitsap,Mukilteo,Clinton,09:00,09:04,09:16,05/04/2026,
Kitsap,Clinton,Mukilteo,09:30,09:35,09:48,05/04/2026,
Kitsap,Mukilteo,Clinton,10:00,10:04,10:17,05/04/2026,
Kitsap,Clinton,Mukilteo,10:30,10:34,10:49,05/04/2026,
Kitsap,Mukilteo,Clinton,11:00,11:02,11:16,05/04/2026,
Kitsap,Clinton,Mukilteo,11:30,11:32,11:46,05/04/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:13,05/04/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:45,05/04/2026,
Kitsap,Mukilteo,Clinton,13:00,13:01,13:16,05/04/2026,
Kitsap,Clinton,Mukilteo,13:30,13:33,13:47,05/04/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:21,05/04/2026,
Kitsap,Clinton,Mukilteo,14:35,14:35,14:50,05/04/2026,
Kitsap,Mukilteo,Clinton,15:05,15:06,15:21,05/04/2026,
Kitsap,Clinton,Mukilteo,15:35,15:38,15:51,05/04/2026,
Kitsap,Mukilteo,Clinton,16:05,16:07,16:21,05/04/2026,
Kitsap,Clinton,Mukilteo,16:35,16:36,16:50,05/04/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:27,05/04/2026,
Kitsap,Clinton,Mukilteo,17:35,17:39,17:52,05/04/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:24,05/04/2026,
Kitsap,Clinton,Mukilteo,18:35,18:36,18:50,05/04/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:28,05/04/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:48,05/04/2026,
Kitsap,Mukilteo,Clinton,20:05,20:07,20:21,05/04/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:44,05/04/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:18,05/04/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:56,05/05/2026,
Kitsap,Mukilteo,Clinton,05:05,05:06,05:20,05/05/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,05/05/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,05/05/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:46,05/05/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,05/05/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:46,05/05/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:16,05/05/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:44,05/05/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,05/05/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,05/05/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:15,05/05/2026,
Kitsap,Clinton,Mukilteo,10:30,10:30,10:45,05/05/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:16,05/05/2026,
Kitsap,Clinton,Mukilteo,11:30,11:32,11:45,05/05/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:13,05/05/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:47,05/05/2026,
Kitsap,Mukilteo,Clinton,13:00,13:02,13:15,05/05/2026,
Kitsap,Clinton,Mukilteo,13:30,13:33,13:47,05/05/2026,
