Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:07,05:29,06/03/2026,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:52,06/03/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,06/03/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,06/03/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:17,06/03/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,06/03/2026,
Tokitae,Clinton,Mukilteo,08:00,08:03,08:18,06/03/2026,
Tokitae,Mukilteo,Clinton,08:30,08:34,08:48,06/03/2026,
Tokitae,Clinton,Mukilteo,09:00,09:04,09:18,06/03/2026,
Tokitae,Mukilteo,Clinton,09:30,09:37,09:51,06/03/2026,
Tokitae,Clinton,Mukilteo,10:00,10:21,10:23,06/03/2026,
Tokitae,Mukilteo,Clinton,10:30,10:38,10:52,06/03/2026,
Tokitae,Clinton,Mukilteo,11:00,11:07,11:21,06/03/2026,
Tokitae,Mukilteo,Clinton,11:30,11:34,11:47,06/03/2026,
Tokitae,Clinton,Mukilteo,12:00,12:03,12:17,06/03/2026,
Tokitae,Mukilteo,Clinton,12:30,12:32,12:46,06/03/2026,
Tokitae,Clinton,Mukilteo,13:00,13:05,13:19,06/03/2026,
Tokitae,Mukilteo,Clinton,13:30,13:36,13:51,06/03/2026,
Tokitae,Clinton,Mukilteo,14:00,14:13,14:28,06/03/2026,
Tokitae,Mukilteo,Clinton,14:35,14:46,15:00,06/03/2026,
Tokitae,Clinton,Mukilteo,15:05,15:16,15:31,06/03/2026,
Tokitae,Mukilteo,Clinton,15:35,15:47,16:02,06/03/2026,
Tokitae,Clinton,Mukilteo,16:05,16:20,16:34,06/03/2026,
Tokitae,Mukilteo,Clinton,16:40,16:50,17:05,06/03/2026,
Tokitae,Clinton,Mukilteo,17:05,17:23,17:37,06/03/2026,
Tokitae,Mukilteo,Clinton,17:40,17:55,18:08,06/03/2026,
Tokitae,Clinton,Mukilteo,18:05,18:24,18:39,06/03/2026,
Tokitae,Mukilteo,Clinton,18:40,18:51,19:05,06/03/2026,
Tokitae,Clinton,Mukilteo,19:05,19:18,19:32,06/03/2026,
Tokitae,Mukilteo,Clinton,19:35,19:43,19:57,06/03/2026,
Tokitae,Clinton,Mukilteo,20:00,20:08,20:22,06/03/2026,
Tokitae,Mukilteo,Clinton,20:35,20:37,20:55,06/03/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:24,06/04/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:50,06/04/2026,
Tokitae,Clinton,Mukilteo,06:00,06:00,06:15,06/04/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,06/04/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,06/04/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,06/04/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,06/04/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,06/04/2026,
