Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,08:55,08:57,09:26,04/26/2026,
Wenatchee,Bainbridge,Colman,09:45,09:53,10:18,04/26/2026,
Wenatchee,Colman,Bainbridge,10:40,10:48,11:16,04/26/2026,
Wenatchee,Bainbridge,Colman,11:35,11:38,12:08,04/26/2026,
Wenatchee,Colman,Bainbridge,12:30,12:33,13:05,04/26/2026,
Wenatchee,Bainbridge,Colman,13:20,13:29,13:58,04/26/2026,
Wenatchee,Colman,Bainbridge,14:10,14:21,14:53,04/26/2026,
Wenatchee,Bainbridge,Colman,15:00,15:18,15:49,04/26/2026,
Wenatchee,Colman,Bainbridge,15:50,16:11,16:45,04/26/2026,
Wenatchee,Bainbridge,Colman,16:40,17:11,17:42,04/26/2026,
Wenatchee,Colman,Bainbridge,17:35,17:59,18:45,04/26/2026,
Wenatchee,Bainbridge,Colman,18:30,19:07,19:38,04/26/2026,
Wenatchee,Bainbridge,Colman,20:55,21:01,21:33,04/26/2026,
Wenatchee,Colman,Bainbridge,21:45,21:58,22:31,04/26/2026,
Wenatchee,Bainbridge,Colman,22:30,22:39,23:12,04/26/2026,
Wenatchee,Colman,Bainbridge,23:15,23:26,23:59,04/26/2026,
Wenatchee,Bainbridge,Colman,07:55,07:55,08:26,04/27/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:21,04/27/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:11,04/27/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:18,04/27/2026,
Wenatchee,Bainbridge,Colman,11:30,11:41,12:11,04/27/2026,
Wenatchee,Colman,Bainbridge,12:25,12:36,13:09,04/27/2026,
Wenatchee,Bainbridge,Colman,13:15,13:27,13:58,04/27/2026,
Wenatchee,Colman,Bainbridge,14:05,14:17,14:49,04/27/2026,
Wenatchee,Bainbridge,Colman,14:55,15:05,15:37,04/27/2026,
Wenatchee,Colman,Bainbridge,15:50,16:00,16:33,04/27/2026,
Wenatchee,Bainbridge,Colman,16:45,16:52,17:23,04/27/2026,
Wenatchee,Colman,Bainbridge,17:45,17:46,18:18,04/27/2026,
Wenatchee,Bainbridge,Colman,18:40,18:40,19:11,04/27/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:03,04/27/2026,
Wenatchee,Bainbridge,Colman,20:20,20:20,20:52,04/27/2026,
Wenatchee,Colman,Bainbridge,21:20,21:23,21:53,04/27/2026,
Wenatchee,Bainbridge,Colman,22:00,22:00,22:32,04/27/2026,
Wenatchee,Colman,Bainbridge,22:50,22:51,23:23,04/27/2026,
