Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,04:40,04:40,04:55,05/06/2026,
Kitsap,Mukilteo,Clinton,05:05,05:06,05:19,05/06/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,05/06/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,05/06/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,05/06/2026,
Kitsap,Mukilteo,Clinton,07:00,07:03,07:18,05/06/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:48,05/06/2026,
Kitsap,Mukilteo,Clinton,08:00,08:03,08:19,05/06/2026,
Kitsap,Clinton,Mukilteo,08:30,08:37,08:51,05/06/2026,
Kitsap,Mukilteo,Clinton,09:00,09:09,09:28,05/06/2026,
Kitsap,Clinton,Mukilteo,09:30,09:41,09:55,05/06/2026,
Kitsap,Mukilteo,Clinton,10:00,10:13,10:25,05/06/2026,
Kitsap,Clinton,Mukilteo,10:30,10:45,10:58,05/06/2026,
Kitsap,Mukilteo,Clinton,11:00,11:30,11:30,05/06/2026,
Kitsap,Clinton,Mukilteo,11:30,11:58,12:05,05/06/2026,
Kitsap,Mukilteo,Clinton,12:00,12:21,12:35,05/06/2026,
Kitsap,Clinton,Mukilteo,13:00,12:58,13:12,05/06/2026,
Kitsap,Mukilteo,Clinton,13:30,13:29,13:43,05/06/2026,
Kitsap,Clinton,Mukilteo,14:00,14:02,14:17,05/06/2026,
Kitsap,Mukilteo,Clinton,14:35,14:35,14:50,05/06/2026,
Kitsap,Clinton,Mukilteo,15:05,15:08,15:21,05/06/2026,
Kitsap,Mukilteo,Clinton,15:35,15:34,15:56,05/06/2026,
Kitsap,Clinton,Mukilteo,16:05,16:11,16:27,05/06/2026,
Kitsap,Mukilteo,Clinton,16:40,16:41,16:59,05/06/2026,
Kitsap,Clinton,Mukilteo,17:05,17:11,17:30,05/06/2026,
Kitsap,Mukilteo,Clinton,17:40,17:42,17:58,05/06/2026,
Kitsap,Clinton,Mukilteo,18:05,18:08,18:28,05/06/2026,
Kitsap,Mukilteo,Clinton,18:40,18:35,19:03,05/06/2026,
Kitsap,Clinton,Mukilteo,19:05,19:12,19:33,05/06/2026,
Kitsap,Mukilteo,Clinton,19:35,19:41,20:04,05/06/2026,
Kitsap,Clinton,Mukilteo,20:30,20:31,20:46,05/06/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:13,05/06/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:45,05/06/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:14,05/06/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:44,05/06/2026,
Kitsap,Mukilteo,Clinton,23:00,23:01,23:14,05/06/2026,
Kitsap,Clinton,Mukilteo,23:30,23:31,23:44,05/06/2026,
Kitsap,Mukilteo,Clinton,00:05,00:09,00:22,05/07/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,05/07/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:17,05/07/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,05/07/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:19,05/07/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,05/07/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,05/07/2026,
Kitsap,Clinton,Mukilteo,06:30,06:32,06:45,05/07/2026,
Kitsap,Mukilteo,Clinton,07:00,07:01,07:15,05/07/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:47,05/07/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,05/07/2026,
Kitsap,Clinton,Mukilteo,08:30,08:32,08:45,05/07/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:19,05/07/2026,
Kitsap,Clinton,Mukilteo,09:30,09:32,09:46,05/07/2026,
Kitsap,Mukilteo,Clinton,10:00,10:06,10:20,05/07/2026,
Kitsap,Clinton,Mukilteo,10:30,10:36,10:49,05/07/2026,
Kitsap,Mukilteo,Clinton,11:00,11:03,11:17,05/07/2026,
Kitsap,Clinton,Mukilteo,11:30,11:35,11:49,05/07/2026,
Kitsap,Mukilteo,Clinton,12:00,12:04,12:19,05/07/2026,
Kitsap,Clinton,Mukilteo,12:30,12:37,12:50,05/07/2026,
