Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,,00:15,00:20,00:00,01/26/2026,
Kittitas,Southworth,,00:35,00:37,00:00,01/26/2026,
Kittitas,Fauntleroy,,01:05,01:08,00:00,01/26/2026,
Kittitas,Vashon,,01:30,01:30,00:00,01/26/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:23,01/26/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:44,01/26/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:05,05:19,01/26/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:36,01/26/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:03,01/26/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,01/26/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:40,06:58,01/26/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:32,01/26/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:56,01/26/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:09,08:23,01/26/2026,
Kittitas,Vashon,Southworth,08:30,08:33,08:44,01/26/2026,
Kittitas,Southworth,Vashon,08:55,08:56,09:08,01/26/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:15,09:37,01/26/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:50,10:03,01/26/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:15,10:29,01/26/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:40,10:53,01/26/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:30,11:44,01/26/2026,
Kittitas,Vashon,Southworth,11:55,11:58,12:10,01/26/2026,
Kittitas,Southworth,Vashon,12:15,12:23,12:35,01/26/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:43,12:58,01/26/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:29,01/26/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:53,01/26/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:12,14:44,01/26/2026,
