Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:41,05:57,08/07/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:24,08/07/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:50,08/07/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:20,08/07/2026,
Kitsap,Vashon,Southworth,07:30,07:30,07:41,08/07/2026,
Kitsap,Southworth,Vashon,07:55,07:55,08:08,08/07/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:17,08:33,08/07/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:03,08/07/2026,
Kitsap,Southworth,Vashon,09:20,09:20,09:31,08/07/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:41,09:58,08/07/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:12,10:26,08/07/2026,
Kitsap,Vashon,Southworth,10:35,10:36,10:46,08/07/2026,
Kitsap,Southworth,Vashon,11:00,11:00,11:13,08/07/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:25,11:48,08/07/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:58,12:11,08/07/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:22,12:37,08/07/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:52,13:05,08/07/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:20,14:33,08/07/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:48,15:00,08/07/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:26,15:40,08/07/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:14,16:37,08/07/2026,
Kitsap,Southworth,Vashon,16:45,16:51,17:02,08/07/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:12,17:31,08/07/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:49,18:03,08/07/2026,
Kitsap,Vashon,Southworth,18:05,18:13,18:24,08/07/2026,
Kitsap,Southworth,Vashon,18:25,18:38,18:51,08/07/2026,
Kitsap,Vashon,Fauntleroy,18:45,19:03,19:16,08/07/2026,
Kitsap,Fauntleroy,Vashon,19:35,19:34,19:48,08/07/2026,
Kitsap,Vashon,Southworth,19:40,19:55,20:06,08/07/2026,
Kitsap,Southworth,Vashon,20:00,20:18,20:29,08/07/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:40,20:53,08/07/2026,
Kitsap,Fauntleroy,Vashon,20:50,21:09,21:23,08/07/2026,
Kitsap,Vashon,Southworth,21:15,21:31,21:41,08/07/2026,
Kitsap,Southworth,Vashon,21:30,21:49,22:00,08/07/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:30,08/08/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:51,09:05,08/08/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:36,08/08/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:51,10:05,08/08/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:21,10:35,08/08/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:57,11:11,08/08/2026,
Kitsap,Vashon,Southworth,11:25,11:25,11:35,08/08/2026,
Kitsap,Southworth,Vashon,11:45,11:50,12:02,08/08/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:11,12:31,08/08/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:47,13:01,08/08/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:12,13:33,08/08/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:46,13:59,08/08/2026,
Kitsap,Vashon,Southworth,14:10,14:11,14:21,08/08/2026,
Kitsap,Southworth,Vashon,14:35,14:39,14:51,08/08/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:04,15:19,08/08/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:35,15:48,08/08/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:02,16:20,08/08/2026,
Kitsap,Fauntleroy,Vashon,16:30,16:31,16:45,08/08/2026,
Kitsap,Vashon,Fauntleroy,16:55,16:59,17:13,08/08/2026,
Kitsap,Fauntleroy,Vashon,17:25,17:27,17:41,08/08/2026,
Kitsap,Vashon,Fauntleroy,17:55,17:56,18:15,08/08/2026,
Kitsap,Fauntleroy,Vashon,18:30,18:32,18:46,08/08/2026,
Kitsap,Vashon,Fauntleroy,19:00,19:04,19:18,08/08/2026,
Kitsap,Fauntleroy,Vashon,19:30,19:31,19:50,08/08/2026,
Kitsap,Vashon,Southworth,19:55,19:58,20:09,08/08/2026,
Kitsap,Southworth,Fauntleroy,20:20,20:22,20:42,08/08/2026,
