Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,08:00,08:01,08:17,05/17/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,05/17/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,05/17/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,05/17/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,05/17/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,05/17/2026,
Tokitae,Clinton,Mukilteo,11:00,11:05,11:19,05/17/2026,
Tokitae,Mukilteo,Clinton,11:30,11:34,11:48,05/17/2026,
Tokitae,Clinton,Mukilteo,12:00,12:05,12:18,05/17/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:46,05/17/2026,
Tokitae,Clinton,Mukilteo,13:00,13:04,13:19,05/17/2026,
Tokitae,Mukilteo,Clinton,13:30,13:33,13:48,05/17/2026,
Tokitae,Clinton,Mukilteo,14:00,14:05,14:19,05/17/2026,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:51,05/17/2026,
Tokitae,Clinton,Mukilteo,15:05,15:19,15:33,05/17/2026,
Tokitae,Mukilteo,Clinton,15:35,15:47,16:01,05/17/2026,
Tokitae,Clinton,Mukilteo,16:05,16:18,16:32,05/17/2026,
Tokitae,Mukilteo,Clinton,16:40,16:49,17:05,05/17/2026,
Tokitae,Clinton,Mukilteo,17:05,17:22,17:35,05/17/2026,
Tokitae,Mukilteo,Clinton,17:40,17:49,18:03,05/17/2026,
Tokitae,Clinton,Mukilteo,18:05,18:23,18:36,05/17/2026,
Tokitae,Mukilteo,Clinton,18:40,18:51,19:06,05/17/2026,
Tokitae,Clinton,Mukilteo,19:05,19:20,19:35,05/17/2026,
Tokitae,Mukilteo,Clinton,19:35,19:46,20:00,05/17/2026,
Tokitae,Clinton,Mukilteo,20:00,20:11,20:26,05/17/2026,
Tokitae,Mukilteo,Clinton,20:35,20:37,20:51,05/17/2026,
Tokitae,Clinton,Mukilteo,21:00,21:02,21:16,05/17/2026,
Tokitae,Mukilteo,Clinton,21:30,21:32,21:51,05/17/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:28,05/18/2026,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:51,05/18/2026,
Tokitae,Clinton,Mukilteo,06:00,06:04,06:18,05/18/2026,
Tokitae,Mukilteo,Clinton,06:30,06:32,06:47,05/18/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,05/18/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,05/18/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:17,05/18/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,05/18/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:17,05/18/2026,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:48,05/18/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:18,05/18/2026,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:47,05/18/2026,
Tokitae,Clinton,Mukilteo,11:00,11:03,11:17,05/18/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:46,05/18/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,05/18/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,05/18/2026,
