Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,04:40,04:43,04:57,03/24/2026,
Kitsap,Mukilteo,Clinton,05:05,05:06,05:21,03/24/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:45,03/24/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,03/24/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,03/24/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:15,03/24/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:46,03/24/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,03/24/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:44,03/24/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,03/24/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,03/24/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:15,03/24/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:45,03/24/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:13,03/24/2026,
Kitsap,Clinton,Mukilteo,11:30,11:30,11:45,03/24/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:14,03/24/2026,
Kitsap,Clinton,Mukilteo,12:30,12:32,12:47,03/24/2026,
Kitsap,Mukilteo,Clinton,13:00,13:01,13:14,03/24/2026,
Kitsap,Clinton,Mukilteo,13:30,13:32,13:46,03/24/2026,
Kitsap,Mukilteo,Clinton,14:05,14:06,14:19,03/24/2026,
Kitsap,Clinton,Mukilteo,14:35,14:38,14:53,03/24/2026,
Kitsap,Mukilteo,Clinton,15:05,15:08,15:21,03/24/2026,
Kitsap,Clinton,Mukilteo,15:35,16:04,16:10,03/24/2026,
Kitsap,Clinton,Mukilteo,16:35,16:36,16:56,03/24/2026,
Kitsap,Mukilteo,Clinton,17:10,17:11,17:27,03/24/2026,
Kitsap,Clinton,Mukilteo,17:35,17:40,18:04,03/24/2026,
Kitsap,Mukilteo,Clinton,18:10,18:17,18:36,03/24/2026,
Kitsap,Clinton,Mukilteo,18:35,18:46,19:05,03/24/2026,
Kitsap,Mukilteo,Clinton,19:05,19:18,19:31,03/24/2026,
Kitsap,Clinton,Mukilteo,19:35,19:37,19:58,03/24/2026,
Kitsap,Mukilteo,Clinton,20:05,20:14,20:27,03/24/2026,
Kitsap,Clinton,Mukilteo,20:30,20:34,20:50,03/24/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:18,03/24/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:55,03/25/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:18,03/25/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,03/25/2026,
Kitsap,Mukilteo,Clinton,06:00,06:02,06:16,03/25/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:46,03/25/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,03/25/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:45,03/25/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,03/25/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,03/25/2026,
Kitsap,Mukilteo,Clinton,09:00,09:01,09:15,03/25/2026,
Kitsap,Clinton,Mukilteo,09:30,09:33,09:49,03/25/2026,
Kitsap,Mukilteo,Clinton,10:00,10:04,10:18,03/25/2026,
Kitsap,Clinton,Mukilteo,10:30,10:46,10:51,03/25/2026,
Kitsap,Mukilteo,Clinton,11:00,11:07,11:21,03/25/2026,
Kitsap,Clinton,Mukilteo,11:30,11:37,11:49,03/25/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:15,03/25/2026,
