Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,04:45,04:47,05:19,05/13/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:03,05/13/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:53,05/13/2026,
Tacoma,Colman,Bainbridge,07:05,07:10,07:41,05/13/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:27,05/13/2026,
Tacoma,Colman,Bainbridge,08:45,08:45,09:19,05/13/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:13,05/13/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:14,05/13/2026,
Tacoma,Bainbridge,Colman,11:30,11:32,12:05,05/13/2026,
Tacoma,Colman,Bainbridge,12:25,12:28,13:00,05/13/2026,
Tacoma,Bainbridge,Colman,13:15,13:17,13:50,05/13/2026,
Tacoma,Colman,Bainbridge,14:05,14:06,14:38,05/13/2026,
Tacoma,Bainbridge,Colman,14:55,14:56,15:28,05/13/2026,
Tacoma,Colman,Bainbridge,15:50,15:51,16:24,05/13/2026,
Tacoma,Bainbridge,Colman,16:45,16:45,17:17,05/13/2026,
Tacoma,Colman,Bainbridge,17:45,17:46,18:20,05/13/2026,
Tacoma,Bainbridge,Colman,18:40,18:41,19:12,05/13/2026,
Tacoma,Colman,Bainbridge,19:30,19:31,20:04,05/13/2026,
Tacoma,Bainbridge,Colman,20:20,20:21,20:53,05/13/2026,
Tacoma,Colman,Bainbridge,21:20,21:23,21:56,05/13/2026,
Tacoma,Bainbridge,Colman,22:00,22:08,22:39,05/13/2026,
Tacoma,Colman,Bainbridge,22:50,22:52,23:23,05/13/2026,
Tacoma,Bainbridge,Colman,23:30,23:32,00:04,05/13/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:47,05/14/2026,
Tacoma,Bainbridge,Colman,00:55,00:58,01:29,05/14/2026,
Tacoma,Colman,Bainbridge,01:35,01:39,02:10,05/14/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,05/14/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:03,05/14/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:52,05/14/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:43,05/14/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:30,05/14/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:21,05/14/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:14,05/14/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:14,05/14/2026,
Tacoma,Bainbridge,Colman,11:30,11:33,12:06,05/14/2026,
Tacoma,Colman,Bainbridge,12:25,12:32,13:04,05/14/2026,
Tacoma,Bainbridge,Colman,13:15,13:21,13:53,05/14/2026,
Tacoma,Colman,Bainbridge,14:05,14:11,14:42,05/14/2026,
Tacoma,Bainbridge,Colman,14:55,15:04,15:36,05/14/2026,
