Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:07,00:22,05/02/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:49,05/02/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,05/02/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:43,05/02/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:16,05/02/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:44,05/02/2026,
Kitsap,Mukilteo,Clinton,07:00,07:01,07:14,05/02/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:44,05/02/2026,
Kitsap,Mukilteo,Clinton,08:00,08:02,08:15,05/02/2026,
Kitsap,Clinton,Mukilteo,08:30,08:32,08:45,05/02/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,05/02/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,05/02/2026,
Kitsap,Mukilteo,Clinton,10:00,09:59,10:14,05/02/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:45,05/02/2026,
Kitsap,Mukilteo,Clinton,11:00,11:01,11:14,05/02/2026,
Kitsap,Clinton,Mukilteo,11:30,11:33,11:47,05/02/2026,
Kitsap,Mukilteo,Clinton,12:00,12:04,12:19,05/02/2026,
Kitsap,Clinton,Mukilteo,12:30,12:34,12:48,05/02/2026,
Kitsap,Mukilteo,Clinton,13:00,13:04,13:19,05/02/2026,
Kitsap,Clinton,Mukilteo,13:30,13:35,13:49,05/02/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:22,05/02/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:50,05/02/2026,
Kitsap,Mukilteo,Clinton,15:05,15:07,15:21,05/02/2026,
Kitsap,Clinton,Mukilteo,15:35,15:39,15:53,05/02/2026,
Kitsap,Mukilteo,Clinton,16:05,16:09,16:24,05/02/2026,
Kitsap,Clinton,Mukilteo,16:35,16:40,16:54,05/02/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:24,05/02/2026,
Kitsap,Clinton,Mukilteo,17:35,17:41,17:54,05/02/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:29,05/02/2026,
Kitsap,Clinton,Mukilteo,18:35,18:40,18:53,05/02/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:22,05/02/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:49,05/02/2026,
Kitsap,Mukilteo,Clinton,20:05,20:05,20:32,05/02/2026,
Kitsap,Clinton,Mukilteo,20:30,20:31,20:46,05/02/2026,
Kitsap,Mukilteo,Clinton,21:00,21:03,21:18,05/02/2026,
Kitsap,Clinton,Mukilteo,21:30,21:31,21:45,05/02/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:17,05/02/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:45,05/02/2026,
Kitsap,Mukilteo,Clinton,23:00,23:02,23:15,05/02/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:45,05/02/2026,
Kitsap,Mukilteo,Clinton,00:05,00:09,00:22,05/03/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:51,05/03/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,05/03/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,05/03/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:16,05/03/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,05/03/2026,
Kitsap,Mukilteo,Clinton,07:00,07:11,07:17,05/03/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:45,05/03/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:15,05/03/2026,
Kitsap,Clinton,Mukilteo,08:30,08:32,08:45,05/03/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,05/03/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,05/03/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:14,05/03/2026,
Kitsap,Clinton,Mukilteo,10:30,10:32,10:45,05/03/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:15,05/03/2026,
Kitsap,Clinton,Mukilteo,11:30,11:33,11:46,05/03/2026,
Kitsap,Mukilteo,Clinton,12:00,12:02,12:18,05/03/2026,
