Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:49,05:12,05/11/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:59,05/11/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:49,05/11/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:33,05/11/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:19,05/11/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:13,05/11/2026,
Spokane,Kingston,Edmonds,09:35,09:36,09:58,05/11/2026,
Spokane,Edmonds,Kingston,10:20,10:21,10:44,05/11/2026,
Spokane,Kingston,Edmonds,11:05,11:07,11:30,05/11/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:17,05/11/2026,
Spokane,Kingston,Edmonds,12:45,12:46,13:08,05/11/2026,
Spokane,Edmonds,Kingston,13:35,13:38,14:00,05/11/2026,
Spokane,Kingston,Edmonds,14:30,14:30,14:52,05/11/2026,
Spokane,Edmonds,Kingston,15:15,15:17,15:38,05/11/2026,
Spokane,Kingston,Edmonds,16:00,16:01,16:23,05/11/2026,
Spokane,Edmonds,Kingston,16:45,16:48,17:10,05/11/2026,
Spokane,Kingston,Edmonds,17:30,17:31,17:54,05/11/2026,
Spokane,Edmonds,Kingston,18:15,18:16,18:38,05/11/2026,
Spokane,Kingston,Edmonds,19:00,19:02,19:24,05/11/2026,
Spokane,Edmonds,Kingston,19:40,19:42,20:06,05/11/2026,
Spokane,Kingston,Edmonds,20:20,20:21,20:43,05/11/2026,
Spokane,Edmonds,Kingston,21:05,21:06,21:28,05/11/2026,
Spokane,Kingston,Edmonds,21:40,21:42,22:04,05/11/2026,
Spokane,Edmonds,Kingston,22:25,22:28,22:50,05/11/2026,
Spokane,Kingston,Edmonds,23:10,23:10,23:32,05/11/2026,
Spokane,Edmonds,Kingston,23:45,23:45,00:07,05/11/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:12,05/12/2026,
Spokane,Edmonds,Kingston,05:35,05:35,05:58,05/12/2026,
