Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:45,05:08,09/14/2026,
Spokane,Edmonds,Kingston,05:35,05:37,05:58,09/14/2026,
Spokane,Kingston,Edmonds,06:25,06:25,06:47,09/14/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:33,09/14/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:17,09/14/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:13,09/14/2026,
Spokane,Kingston,Edmonds,09:35,09:37,09:59,09/14/2026,
Spokane,Edmonds,Kingston,10:20,10:21,10:43,09/14/2026,
Spokane,Kingston,Edmonds,11:05,11:07,11:28,09/14/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:19,09/14/2026,
Spokane,Kingston,Edmonds,12:45,12:46,13:07,09/14/2026,
Spokane,Edmonds,Kingston,13:35,13:36,13:57,09/14/2026,
Spokane,Kingston,Edmonds,14:30,14:32,14:54,09/14/2026,
Spokane,Edmonds,Kingston,15:15,15:17,15:38,09/14/2026,
Spokane,Kingston,Edmonds,16:00,16:00,16:22,09/14/2026,
Spokane,Edmonds,Kingston,16:45,16:47,17:09,09/14/2026,
Spokane,Kingston,Edmonds,17:30,17:31,17:51,09/14/2026,
Spokane,Edmonds,Kingston,18:15,18:16,18:38,09/14/2026,
Spokane,Kingston,Edmonds,19:00,19:01,19:22,09/14/2026,
Spokane,Edmonds,Kingston,19:40,19:42,20:03,09/14/2026,
Spokane,Kingston,Edmonds,20:20,20:22,20:45,09/14/2026,
Spokane,Edmonds,Kingston,21:05,21:06,21:28,09/14/2026,
Spokane,Kingston,Edmonds,21:40,21:40,22:03,09/14/2026,
Spokane,Edmonds,Kingston,22:25,22:28,22:50,09/14/2026,
Spokane,Kingston,Edmonds,23:10,23:11,23:32,09/14/2026,
Spokane,Edmonds,Kingston,23:45,23:46,00:09,09/14/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:09,09/15/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:56,09/15/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:48,09/15/2026,
Spokane,Edmonds,Kingston,07:10,07:15,07:37,09/15/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:19,09/15/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:13,09/15/2026,
Spokane,Kingston,Edmonds,09:35,09:36,10:01,09/15/2026,
Spokane,Edmonds,Kingston,10:20,10:21,10:43,09/15/2026,
Spokane,Kingston,Edmonds,11:05,11:10,11:31,09/15/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:20,09/15/2026,
Spokane,Kingston,Edmonds,12:45,12:47,13:08,09/15/2026,
Spokane,Edmonds,Kingston,13:35,13:39,14:01,09/15/2026,
Spokane,Kingston,Edmonds,14:30,14:33,14:53,09/15/2026,
Spokane,Edmonds,Kingston,15:15,15:20,15:42,09/15/2026,
Spokane,Kingston,Edmonds,16:00,16:03,16:29,09/15/2026,
