Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:15,00:26,07/13/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:54,07/13/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:09,01:24,07/13/2026,
Kittitas,Vashon,Southworth,01:30,01:30,01:40,07/13/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:23,07/13/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:36,04:52,07/13/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:19,07/13/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,07/13/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:01,07/13/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:23,07/13/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:40,06:59,07/13/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:34,07/13/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:45,07:59,07/13/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:16,08:29,07/13/2026,
Kittitas,Vashon,Southworth,08:30,08:39,08:51,07/13/2026,
Kittitas,Southworth,Vashon,08:55,09:02,09:14,07/13/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:22,09:38,07/13/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:04,07/13/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:29,07/13/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:54,07/13/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:37,11:50,07/13/2026,
Kittitas,Vashon,Southworth,11:55,12:01,12:12,07/13/2026,
Kittitas,Southworth,Vashon,12:15,12:29,12:42,07/13/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:52,13:06,07/13/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:20,13:32,07/13/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:47,14:00,07/13/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:12,14:40,07/13/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:50,15:18,07/13/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:31,15:44,07/13/2026,
Kittitas,Vashon,Southworth,15:55,15:58,16:08,07/13/2026,
Kittitas,Southworth,Vashon,16:15,16:16,16:26,07/13/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:41,16:54,07/13/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:13,17:26,07/13/2026,
Kittitas,Vashon,Southworth,17:35,17:38,17:49,07/13/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:59,18:23,07/13/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:36,18:53,07/13/2026,
Kittitas,Vashon,Southworth,19:00,19:03,19:13,07/13/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:43,07/13/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:09,07/13/2026,
Kittitas,Vashon,Southworth,20:15,20:16,20:25,07/13/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:03,07/13/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:21,21:35,07/13/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:21,07/14/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,07/14/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,07/14/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:36,07/14/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:00,07/14/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,07/14/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,07/14/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:32,07/14/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:44,07:58,07/14/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:13,08:26,07/14/2026,
Kittitas,Vashon,Southworth,08:30,08:36,08:46,07/14/2026,
Kittitas,Southworth,Vashon,08:55,09:02,09:13,07/14/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:20,09:39,07/14/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:52,10:05,07/14/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:29,07/14/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:54,07/14/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:05,11:23,07/14/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:34,11:49,07/14/2026,
Kittitas,Vashon,Southworth,11:55,11:59,12:11,07/14/2026,
Kittitas,Southworth,Vashon,12:15,12:22,12:34,07/14/2026,
