Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:07,05:28,05/07/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:50,05/07/2026,
Tokitae,Clinton,Mukilteo,06:00,06:00,06:15,05/07/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,05/07/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:15,05/07/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,05/07/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:15,05/07/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,05/07/2026,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:15,05/07/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:44,05/07/2026,
Tokitae,Clinton,Mukilteo,10:00,10:00,10:15,05/07/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,05/07/2026,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:18,05/07/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:45,05/07/2026,
Tokitae,Clinton,Mukilteo,12:00,12:00,12:16,05/07/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:46,05/07/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:16,05/07/2026,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:51,05/07/2026,
Tokitae,Clinton,Mukilteo,14:00,14:13,14:26,05/07/2026,
Tokitae,Mukilteo,Clinton,14:35,14:44,14:59,05/07/2026,
Tokitae,Clinton,Mukilteo,15:05,15:29,15:33,05/07/2026,
Tokitae,Mukilteo,Clinton,15:35,15:54,16:03,05/07/2026,
Tokitae,Clinton,Mukilteo,16:05,16:24,16:38,05/07/2026,
Tokitae,Mukilteo,Clinton,16:40,16:54,17:08,05/07/2026,
Tokitae,Clinton,Mukilteo,17:05,17:27,17:40,05/07/2026,
Tokitae,Mukilteo,Clinton,17:40,17:57,18:11,05/07/2026,
Tokitae,Clinton,Mukilteo,18:05,18:24,18:38,05/07/2026,
Tokitae,Mukilteo,Clinton,18:40,18:51,19:05,05/07/2026,
Tokitae,Clinton,Mukilteo,19:05,19:20,19:33,05/07/2026,
Tokitae,Mukilteo,Clinton,19:35,19:47,20:01,05/07/2026,
Tokitae,Clinton,Mukilteo,20:00,20:13,20:26,05/07/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:51,05/07/2026,
Tokitae,Clinton,Mukilteo,21:30,21:40,21:54,05/07/2026,
Tokitae,Mukilteo,Clinton,22:00,22:06,22:18,05/07/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,05/07/2026,
Tokitae,Mukilteo,Clinton,23:00,22:59,23:13,05/07/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:43,05/07/2026,
Tokitae,Mukilteo,Clinton,00:05,00:06,00:19,05/08/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,05/08/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,05/08/2026,
Tokitae,Clinton,Mukilteo,05:05,05:05,05:21,05/08/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:49,05/08/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,05/08/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:44,05/08/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,05/08/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,05/08/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,05/08/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,05/08/2026,
