Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Chimacum,Colman,Bremerton,00:50,00:52,01:46,06/14/2026,
Chimacum,Bremerton,Colman,06:20,06:23,07:18,06/14/2026,
Chimacum,Colman,Bremerton,07:35,07:37,08:43,06/14/2026,
Chimacum,Bremerton,Colman,08:45,09:01,09:57,06/14/2026,
Chimacum,Colman,Bremerton,10:00,10:11,11:09,06/14/2026,
Chimacum,Bremerton,Colman,11:10,11:24,12:21,06/14/2026,
Chimacum,Colman,Bremerton,12:20,12:35,13:30,06/14/2026,
Chimacum,Bremerton,Colman,13:30,13:46,14:46,06/14/2026,
Chimacum,Colman,Bremerton,14:50,15:03,15:56,06/14/2026,
Chimacum,Bremerton,Colman,16:15,16:22,17:21,06/14/2026,
Chimacum,Colman,Bremerton,17:30,17:36,18:31,06/14/2026,
Chimacum,Bremerton,Colman,18:40,18:46,19:42,06/14/2026,
Chimacum,Colman,Bremerton,19:50,19:54,20:51,06/14/2026,
Chimacum,Bremerton,Colman,21:00,21:02,21:57,06/14/2026,
Chimacum,Colman,Bremerton,22:30,22:31,23:28,06/14/2026,
Chimacum,Bremerton,Colman,23:40,23:42,00:35,06/14/2026,
Chimacum,Colman,Bremerton,00:50,00:51,01:47,06/15/2026,
