Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:41,05:59,05/05/2026,
Sealth,Fauntleroy,Vashon,06:10,06:10,06:28,05/05/2026,
Sealth,Vashon,Fauntleroy,06:35,06:35,06:51,05/05/2026,
Sealth,Fauntleroy,Vashon,07:05,07:06,07:23,05/05/2026,
Sealth,Vashon,Southworth,07:30,07:31,07:44,05/05/2026,
Sealth,Southworth,Vashon,07:55,07:59,08:12,05/05/2026,
Sealth,Vashon,Fauntleroy,08:15,08:22,08:37,05/05/2026,
Sealth,Fauntleroy,Southworth,08:45,09:01,09:23,05/05/2026,
Sealth,Southworth,Vashon,09:20,09:30,09:43,05/05/2026,
Sealth,Vashon,Fauntleroy,09:40,09:53,10:09,05/05/2026,
Sealth,Fauntleroy,Vashon,10:10,10:23,10:40,05/05/2026,
Sealth,Vashon,Southworth,10:35,10:46,10:59,05/05/2026,
Sealth,Southworth,Vashon,11:00,11:10,11:23,05/05/2026,
Sealth,Vashon,Fauntleroy,11:20,11:30,11:45,05/05/2026,
Sealth,Fauntleroy,Vashon,11:50,11:57,12:13,05/05/2026,
Sealth,Vashon,Fauntleroy,12:20,12:22,12:37,05/05/2026,
Sealth,Fauntleroy,Vashon,12:50,12:55,13:10,05/05/2026,
Sealth,Vashon,Fauntleroy,14:15,14:16,14:30,05/05/2026,
Sealth,Fauntleroy,Vashon,14:45,14:46,15:00,05/05/2026,
Sealth,Vashon,Fauntleroy,15:25,15:25,15:41,05/05/2026,
Sealth,Fauntleroy,Southworth,16:10,16:19,16:35,05/05/2026,
Sealth,Southworth,Vashon,16:45,16:46,16:59,05/05/2026,
Sealth,Vashon,Fauntleroy,17:05,17:07,17:23,05/05/2026,
Sealth,Fauntleroy,Vashon,17:40,17:41,17:56,05/05/2026,
Sealth,Vashon,Southworth,18:05,18:06,18:18,05/05/2026,
Sealth,Southworth,Vashon,18:25,18:26,18:39,05/05/2026,
Sealth,Vashon,Fauntleroy,18:45,18:48,19:03,05/05/2026,
Sealth,Fauntleroy,Vashon,19:15,19:16,19:31,05/05/2026,
Sealth,Vashon,Southworth,19:40,19:41,19:53,05/05/2026,
Sealth,Southworth,Vashon,20:00,20:05,20:23,05/05/2026,
Sealth,Vashon,Fauntleroy,20:20,20:31,20:45,05/05/2026,
Sealth,Fauntleroy,Vashon,20:50,20:58,21:13,05/05/2026,
Sealth,Vashon,Southworth,21:15,21:24,21:33,05/05/2026,
Sealth,Vashon,Fauntleroy,05:40,05:43,05:59,05/06/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:27,05/06/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:51,05/06/2026,
Sealth,Fauntleroy,Vashon,07:05,07:09,07:26,05/06/2026,
