Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:22,05:52,05/09/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:43,05/09/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:37,05/09/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:29,05/09/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:18,05/09/2026,
Tacoma,Colman,Bainbridge,09:35,09:38,10:14,05/09/2026,
Tacoma,Bainbridge,Colman,10:25,10:33,11:05,05/09/2026,
Tacoma,Colman,Bainbridge,11:25,11:31,12:04,05/09/2026,
Tacoma,Bainbridge,Colman,12:20,12:25,12:58,05/09/2026,
Tacoma,Colman,Bainbridge,13:15,13:18,14:02,05/09/2026,
Tacoma,Bainbridge,Colman,14:10,14:21,14:53,05/09/2026,
Tacoma,Colman,Bainbridge,15:05,15:18,16:00,05/09/2026,
Tacoma,Bainbridge,Colman,16:40,16:54,17:26,05/09/2026,
Tacoma,Colman,Bainbridge,17:35,17:57,18:29,05/09/2026,
Tacoma,Bainbridge,Colman,18:30,19:02,19:33,05/09/2026,
Tacoma,Colman,Bainbridge,20:10,20:13,20:45,05/09/2026,
Tacoma,Bainbridge,Colman,20:55,21:07,21:38,05/09/2026,
Tacoma,Colman,Bainbridge,21:45,22:05,22:36,05/09/2026,
Tacoma,Bainbridge,Colman,22:30,22:49,23:22,05/09/2026,
Tacoma,Colman,Bainbridge,23:15,23:33,00:05,05/09/2026,
Tacoma,Bainbridge,Colman,00:00,00:14,00:46,05/10/2026,
Tacoma,Colman,Bainbridge,00:45,00:56,01:29,05/10/2026,
Tacoma,Bainbridge,Colman,01:25,01:36,02:09,05/10/2026,
Tacoma,Colman,Bainbridge,02:10,02:23,02:56,05/10/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:52,05/10/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,05/10/2026,
Tacoma,Bainbridge,Colman,07:05,07:11,07:42,05/10/2026,
