Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,10:15,10:21,10:47,06/26/2026,
Kennewick,Keystone,Port Townsend,11:00,11:06,11:36,06/26/2026,
Kennewick,Port Townsend,Keystone,11:45,11:50,12:16,06/26/2026,
Kennewick,Keystone,Port Townsend,12:30,12:31,13:02,06/26/2026,
Kennewick,Port Townsend,Keystone,13:15,13:18,13:46,06/26/2026,
Kennewick,Keystone,Port Townsend,14:00,14:03,14:31,06/26/2026,
Kennewick,Port Townsend,Keystone,14:45,14:49,15:16,06/26/2026,
Kennewick,Keystone,Port Townsend,15:30,15:31,15:59,06/26/2026,
Kennewick,Port Townsend,Keystone,16:15,16:14,16:43,06/26/2026,
Kennewick,Keystone,Port Townsend,17:00,17:00,17:28,06/26/2026,
Kennewick,Port Townsend,Keystone,18:00,18:00,18:31,06/26/2026,
Kennewick,Keystone,Port Townsend,18:45,18:45,19:12,06/26/2026,
Kennewick,Port Townsend,Keystone,15:30,15:54,16:21,06/27/2026,
Kennewick,Keystone,Port Townsend,16:15,16:39,17:08,06/27/2026,
Kennewick,Port Townsend,Keystone,17:15,17:26,17:56,06/27/2026,
Kennewick,Keystone,Port Townsend,18:00,18:14,18:40,06/27/2026,
Kennewick,Port Townsend,Keystone,18:45,18:58,19:26,06/27/2026,
Kennewick,Keystone,Port Townsend,19:30,19:41,20:08,06/27/2026,
Kennewick,Port Townsend,Keystone,20:30,20:32,20:58,06/27/2026,
Kennewick,Keystone,Port Townsend,21:10,21:11,21:40,06/27/2026,
Kennewick,Port Townsend,Keystone,22:00,22:00,22:25,06/27/2026,
Kennewick,Keystone,Port Townsend,22:40,22:41,23:10,06/27/2026,
