Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,,00:15,00:16,00:00,09/14/2026,
Kittitas,Southworth,,00:35,00:35,00:00,09/14/2026,
Kittitas,Fauntleroy,,01:05,01:15,00:00,09/14/2026,
Kittitas,Vashon,,01:30,01:31,00:00,09/14/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:25,09/14/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:44,09/14/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:22,09/14/2026,
Kittitas,Vashon,Southworth,05:25,05:28,05:38,09/14/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:04,09/14/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:14,06:27,09/14/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,09/14/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:34,09/14/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:47,08:00,09/14/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:16,08:30,09/14/2026,
Kittitas,Vashon,Southworth,08:30,08:39,08:50,09/14/2026,
Kittitas,Southworth,Vashon,08:55,09:08,09:20,09/14/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:30,09:43,09/14/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:53,10:07,09/14/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:29,09/14/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:40,10:55,09/14/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:31,11:46,09/14/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:08,09/14/2026,
Kittitas,Southworth,Vashon,12:15,12:21,12:33,09/14/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:41,12:58,09/14/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:30,09/14/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:56,09/14/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:36,09/14/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:46,15:15,09/14/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:32,15:47,09/14/2026,
Kittitas,Vashon,Southworth,15:55,15:56,16:05,09/14/2026,
Kittitas,Southworth,Vashon,16:15,16:15,16:25,09/14/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:41,16:55,09/14/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:11,17:25,09/14/2026,
Kittitas,Vashon,Southworth,17:35,17:35,17:46,09/14/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:56,18:24,09/14/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:40,18:55,09/14/2026,
Kittitas,Vashon,Southworth,19:00,19:01,19:14,09/14/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:21,19:48,09/14/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:09,09/14/2026,
Kittitas,Vashon,Southworth,20:15,20:16,20:26,09/14/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:06,09/14/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:23,21:39,09/14/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:23,09/15/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:46,09/15/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:05,05:20,09/15/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:35,09/15/2026,
