Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:06,06:46,05/19/2026,
Tillikum,Lopez,Shaw,06:50,06:54,07:19,05/19/2026,
Tillikum,Shaw,Orcas,07:20,07:22,07:30,05/19/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:41,08:20,05/19/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:29,05/19/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,05/19/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,05/19/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:14,05/19/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:55,12:41,05/19/2026,
Tillikum,Orcas,Shaw,12:50,12:56,13:05,05/19/2026,
Tillikum,Shaw,Lopez,13:05,13:10,13:30,05/19/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:40,14:22,05/19/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:36,15:16,05/19/2026,
Tillikum,Lopez,Shaw,15:20,15:24,15:44,05/19/2026,
Tillikum,Shaw,Orcas,15:45,15:52,16:01,05/19/2026,
Tillikum,Orcas,Shaw,16:05,16:17,16:28,05/19/2026,
Tillikum,Shaw,Lopez,16:20,16:34,16:53,05/19/2026,
Tillikum,Lopez,Friday Harbor,16:50,17:01,17:40,05/19/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:50,18:38,05/19/2026,
Tillikum,Orcas,Shaw,19:00,19:01,19:09,05/19/2026,
Tillikum,Shaw,Lopez,19:15,19:14,19:35,05/19/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:02,05/19/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,05/19/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:08,05/19/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:08,06:49,05/20/2026,
Tillikum,Lopez,Shaw,06:50,06:57,07:17,05/20/2026,
Tillikum,Shaw,Orcas,07:20,07:22,07:31,05/20/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:43,08:31,05/20/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:49,09:36,05/20/2026,
Tillikum,Orcas,Shaw,09:45,09:52,10:01,05/20/2026,
Tillikum,Shaw,Lopez,10:00,10:10,10:31,05/20/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:41,11:24,05/20/2026,
Tillikum,Friday Harbor,Orcas,11:30,12:01,12:46,05/20/2026,
Tillikum,Orcas,Shaw,12:50,13:04,13:15,05/20/2026,
Tillikum,Shaw,Lopez,13:05,13:20,13:37,05/20/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:50,14:33,05/20/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:47,15:28,05/20/2026,
Tillikum,Lopez,Shaw,15:20,15:39,15:57,05/20/2026,
Tillikum,Shaw,Orcas,15:45,16:02,16:09,05/20/2026,
Tillikum,Orcas,Shaw,16:05,16:25,16:33,05/20/2026,
Tillikum,Shaw,Lopez,16:20,16:40,17:02,05/20/2026,
Tillikum,Lopez,Friday Harbor,17:15,17:11,17:51,05/20/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:01,18:41,05/20/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:07,05/20/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:41,05/20/2026,
Tillikum,Lopez,Shaw,19:45,19:47,20:05,05/20/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,05/20/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:09,05/20/2026,
