Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,08:00,08:02,08:20,04/25/2026,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:46,04/25/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,04/25/2026,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:47,04/25/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:16,04/25/2026,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:47,04/25/2026,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:18,04/25/2026,
Tokitae,Mukilteo,Clinton,11:30,11:33,11:48,04/25/2026,
Tokitae,Clinton,Mukilteo,12:00,12:02,12:17,04/25/2026,
Tokitae,Mukilteo,Clinton,12:30,12:34,12:52,04/25/2026,
Tokitae,Clinton,Mukilteo,13:00,13:09,13:22,04/25/2026,
Tokitae,Mukilteo,Clinton,13:30,13:38,13:55,04/25/2026,
Tokitae,Clinton,Mukilteo,14:00,14:12,14:25,04/25/2026,
Tokitae,Mukilteo,Clinton,14:35,14:42,14:57,04/25/2026,
Tokitae,Clinton,Mukilteo,15:05,15:16,15:29,04/25/2026,
Tokitae,Mukilteo,Clinton,15:35,15:48,16:05,04/25/2026,
Tokitae,Clinton,Mukilteo,16:05,16:23,16:36,04/25/2026,
Tokitae,Mukilteo,Clinton,16:40,16:53,17:08,04/25/2026,
Tokitae,Clinton,Mukilteo,17:05,17:28,17:41,04/25/2026,
Tokitae,Mukilteo,Clinton,17:40,18:02,18:17,04/25/2026,
Tokitae,Clinton,Mukilteo,18:35,18:37,18:50,04/25/2026,
Tokitae,Mukilteo,Clinton,19:05,19:09,19:23,04/25/2026,
Tokitae,Clinton,Mukilteo,19:35,19:42,19:55,04/25/2026,
Tokitae,Mukilteo,Clinton,20:05,20:09,20:22,04/25/2026,
Tokitae,Clinton,Mukilteo,20:30,20:38,20:52,04/25/2026,
Tokitae,Mukilteo,Clinton,21:00,21:04,21:17,04/25/2026,
Tokitae,Clinton,Mukilteo,21:30,21:29,21:42,04/25/2026,
Tokitae,Clinton,Mukilteo,22:00,22:12,22:25,04/25/2026,
Tokitae,Mukilteo,Clinton,22:30,22:42,22:59,04/25/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:19,04/26/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:45,04/26/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,04/26/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,04/26/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,04/26/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:47,04/26/2026,
Tokitae,Clinton,Mukilteo,11:00,11:05,11:20,04/26/2026,
Tokitae,Mukilteo,Clinton,11:30,11:35,11:49,04/26/2026,
Tokitae,Clinton,Mukilteo,12:00,12:08,12:23,04/26/2026,
Tokitae,Mukilteo,Clinton,12:30,12:39,12:53,04/26/2026,
Tokitae,Clinton,Mukilteo,13:00,13:12,13:26,04/26/2026,
Tokitae,Mukilteo,Clinton,13:30,13:40,13:53,04/26/2026,
Tokitae,Clinton,Mukilteo,14:00,14:11,14:27,04/26/2026,
Tokitae,Mukilteo,Clinton,14:35,14:44,14:57,04/26/2026,
Tokitae,Clinton,Mukilteo,15:05,15:16,15:30,04/26/2026,
Tokitae,Mukilteo,Clinton,15:35,15:44,16:00,04/26/2026,
Tokitae,Clinton,Mukilteo,16:05,16:17,16:31,04/26/2026,
Tokitae,Mukilteo,Clinton,16:40,16:48,17:03,04/26/2026,
Tokitae,Clinton,Mukilteo,17:05,17:23,17:36,04/26/2026,
Tokitae,Mukilteo,Clinton,17:40,17:50,18:05,04/26/2026,
Tokitae,Clinton,Mukilteo,18:05,18:23,18:37,04/26/2026,
