Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:22,08/07/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,08/07/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,08/07/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:36,08/07/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:01,08/07/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:23,08/07/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,06:59,08/07/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:31,08/07/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:40,07:53,08/07/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:06,08:19,08/07/2026,
Kittitas,Vashon,Southworth,08:30,08:30,08:40,08/07/2026,
Kittitas,Southworth,Vashon,08:55,08:56,09:10,08/07/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:17,09:38,08/07/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:04,08/07/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,08/07/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:55,08/07/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:41,11:54,08/07/2026,
Kittitas,Vashon,Southworth,11:55,12:04,12:14,08/07/2026,
Kittitas,Southworth,Vashon,12:15,12:34,12:46,08/07/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:54,13:08,08/07/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:19,13:34,08/07/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:46,13:59,08/07/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:44,08/07/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:53,15:16,08/07/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:32,15:48,08/07/2026,
Kittitas,Vashon,Southworth,15:55,16:00,16:11,08/07/2026,
Kittitas,Southworth,Vashon,16:15,16:22,16:34,08/07/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:51,17:04,08/07/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:26,17:40,08/07/2026,
Kittitas,Vashon,Southworth,17:35,17:50,18:01,08/07/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:13,18:30,08/07/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:43,18:57,08/07/2026,
Kittitas,Vashon,Southworth,19:00,19:05,19:16,08/07/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:28,19:53,08/07/2026,
Kittitas,Fauntleroy,Vashon,19:55,20:01,20:15,08/07/2026,
Kittitas,Vashon,Southworth,20:15,20:20,20:31,08/07/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:15,08/07/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:22,21:39,08/07/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:18,22:32,08/07/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:48,23:02,08/07/2026,
Kittitas,Vashon,Southworth,23:00,23:12,23:22,08/07/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:29,23:47,08/07/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:57,00:13,08/07/2026,
Kittitas,Vashon,Southworth,00:15,00:20,00:31,08/08/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:37,00:59,08/08/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:20,01:34,08/08/2026,
Kittitas,Vashon,Southworth,01:30,01:38,01:50,08/08/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:31,08/08/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:40,04:55,08/08/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:25,08/08/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:47,08/08/2026,
Kittitas,Southworth,Vashon,05:55,05:55,06:07,08/08/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,08/08/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:45,06:59,08/08/2026,
Kittitas,Vashon,Southworth,07:10,07:11,07:22,08/08/2026,
Kittitas,Southworth,Vashon,07:30,07:31,07:42,08/08/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:50,08:03,08/08/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:21,08:36,08/08/2026,
Kittitas,Vashon,Southworth,08:50,08:51,09:01,08/08/2026,
Kittitas,Southworth,Vashon,09:15,09:16,09:27,08/08/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:44,09:58,08/08/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:16,10:30,08/08/2026,
Kittitas,Vashon,Southworth,10:40,10:41,10:51,08/08/2026,
Kittitas,Southworth,Vashon,11:00,11:09,11:20,08/08/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:29,11:43,08/08/2026,
