Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:41,05:56,03/09/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:24,03/09/2026,
Sealth,Vashon,Fauntleroy,06:35,06:35,06:49,03/09/2026,
Sealth,Fauntleroy,Vashon,07:05,07:06,07:19,03/09/2026,
Sealth,Vashon,Southworth,07:30,07:31,07:42,03/09/2026,
Sealth,Southworth,Vashon,07:55,07:56,08:06,03/09/2026,
Sealth,Vashon,Fauntleroy,08:15,08:16,08:31,03/09/2026,
Sealth,Fauntleroy,Southworth,08:45,08:45,09:04,03/09/2026,
Sealth,Southworth,Vashon,09:20,09:20,09:31,03/09/2026,
Sealth,Vashon,Fauntleroy,09:40,09:41,09:55,03/09/2026,
Sealth,Fauntleroy,Vashon,10:10,10:10,10:24,03/09/2026,
Sealth,Vashon,Southworth,10:35,10:35,10:44,03/09/2026,
Sealth,Southworth,Vashon,11:00,11:00,11:12,03/09/2026,
Sealth,Vashon,Fauntleroy,11:20,11:20,11:36,03/09/2026,
Sealth,Fauntleroy,Vashon,11:50,11:51,12:06,03/09/2026,
Sealth,Vashon,Fauntleroy,12:20,12:20,12:33,03/09/2026,
Sealth,Fauntleroy,Vashon,12:50,12:51,13:04,03/09/2026,
Sealth,Vashon,Fauntleroy,14:15,14:16,14:32,03/09/2026,
Sealth,Fauntleroy,Vashon,14:45,14:46,15:02,03/09/2026,
Sealth,Vashon,Fauntleroy,15:25,15:26,15:41,03/09/2026,
Sealth,Fauntleroy,Southworth,16:10,16:11,16:43,03/09/2026,
Sealth,Southworth,Vashon,16:45,16:55,17:08,03/09/2026,
Sealth,Vashon,Fauntleroy,17:05,17:18,17:33,03/09/2026,
