Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:46,04/24/2026,
Tillikum,Lopez,Shaw,06:50,06:53,07:12,04/24/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,04/24/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:41,08:22,04/24/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:24,04/24/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,04/24/2026,
Tillikum,Shaw,Lopez,10:00,09:59,10:20,04/24/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:11,04/24/2026,
Tillikum,Friday Harbor,Orcas,11:30,12:02,12:49,04/24/2026,
Tillikum,Orcas,Shaw,12:50,13:03,13:10,04/24/2026,
Tillikum,Shaw,Lopez,13:05,13:14,13:33,04/24/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:40,14:23,04/24/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:38,15:26,04/24/2026,
Tillikum,Lopez,Shaw,15:20,15:37,15:58,04/24/2026,
Tillikum,Shaw,Orcas,15:45,16:01,16:10,04/24/2026,
Tillikum,Orcas,Shaw,16:05,16:21,16:28,04/24/2026,
Tillikum,Shaw,Lopez,16:20,16:33,16:50,04/24/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:57,17:40,04/24/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:51,18:49,04/24/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:07,04/24/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:34,04/24/2026,
Tillikum,Anacortes,Friday Harbor,22:00,22:04,23:34,04/24/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:06,06:42,04/25/2026,
Tillikum,Lopez,Shaw,06:50,06:50,07:11,04/25/2026,
Tillikum,Shaw,Orcas,07:20,07:21,07:29,04/25/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:27,04/25/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:29,04/25/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,04/25/2026,
Tillikum,Shaw,Lopez,10:00,09:59,10:18,04/25/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:13,04/25/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:50,12:36,04/25/2026,
Tillikum,Orcas,Shaw,12:50,12:51,12:59,04/25/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:24,04/25/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,04/25/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:32,15:12,04/25/2026,
