Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Bainbridge,Colman,05:20,05:21,05:55,04/16/2026,
Puyallup,Colman,Bainbridge,06:10,06:11,06:43,04/16/2026,
Puyallup,Bainbridge,Colman,07:05,07:06,07:38,04/16/2026,
Puyallup,Colman,Bainbridge,07:55,07:56,08:30,04/16/2026,
Puyallup,Bainbridge,Colman,08:45,08:47,09:19,04/16/2026,
Puyallup,Colman,Bainbridge,09:35,09:38,10:12,04/16/2026,
Puyallup,Bainbridge,Colman,10:25,10:27,11:01,04/16/2026,
Puyallup,Colman,Bainbridge,11:25,11:32,12:04,04/16/2026,
Puyallup,Bainbridge,Colman,12:20,12:22,12:53,04/16/2026,
Puyallup,Colman,Bainbridge,13:10,13:12,13:44,04/16/2026,
Puyallup,Bainbridge,Colman,14:05,14:07,14:39,04/16/2026,
Puyallup,Colman,Bainbridge,15:00,15:02,15:41,04/16/2026,
Puyallup,Bainbridge,Colman,15:50,16:05,16:37,04/16/2026,
Puyallup,Colman,Bainbridge,16:45,17:03,17:35,04/16/2026,
Puyallup,Bainbridge,Colman,17:35,17:55,18:27,04/16/2026,
Puyallup,Colman,Bainbridge,18:30,18:50,19:23,04/16/2026,
Puyallup,Bainbridge,Colman,19:20,19:37,20:09,04/16/2026,
Puyallup,Colman,Bainbridge,20:15,20:20,20:55,04/16/2026,
Puyallup,Bainbridge,Colman,21:00,21:04,21:37,04/16/2026,
Puyallup,Colman,Bainbridge,22:05,22:06,22:39,04/16/2026,
Puyallup,Bainbridge,Colman,23:30,23:46,00:19,04/16/2026,
Puyallup,Colman,Bainbridge,00:15,00:27,00:59,04/17/2026,
Puyallup,Bainbridge,Colman,00:55,01:04,01:37,04/17/2026,
Puyallup,Colman,Bainbridge,01:35,01:44,02:15,04/17/2026,
Puyallup,Bainbridge,Colman,05:20,05:21,05:54,04/17/2026,
Puyallup,Colman,Bainbridge,06:10,06:10,06:44,04/17/2026,
Puyallup,Bainbridge,Colman,07:05,07:06,07:39,04/17/2026,
Puyallup,Colman,Bainbridge,07:55,07:56,08:29,04/17/2026,
Puyallup,Bainbridge,Colman,08:45,08:47,09:21,04/17/2026,
Puyallup,Colman,Bainbridge,09:35,09:42,10:15,04/17/2026,
Puyallup,Bainbridge,Colman,10:25,10:32,11:05,04/17/2026,
Puyallup,Colman,Bainbridge,11:25,11:27,12:08,04/17/2026,
Puyallup,Bainbridge,Colman,12:20,12:23,13:02,04/17/2026,
